Page ID,Page name,Disclaimer,Amount spent (USD)
490537527710049,AMANAT,AMANAT,318
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,≤100
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,≤100
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100
547780275278528,Матрица.kz,Aygerim  Bolat,≤100
2143772719195836,Ляйля Абдрахманова,Ляйля Абдрахманова,≤100
580652392144260,Amanat партиясы Солтүстік Қазақстан облысы,Amanat партиясы Солтүстік Қазақстан облысы,≤100
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100
102882402725627,vernopravd,These ads ran without a disclaimer,≤100
1346759552051549,Amanat Павлодар облысы,Amanat Павлодар облысы,≤100
106979528988831,Магулов Манас,Манас Магулов,≤100
998389413592713,Amanat партиясы Батыс Қазақстан облыстық филиалы,Amanat партиясы Батыс Қазақстан облыстық филиалы,≤100
306915726566102,Amanat партиясы Жамбыл облыстық филиалы,Amanat партиясы Жамбыл облыстық филиалы,≤100
2020111184883247,Amanat Шығыс Қазақстан облысы,Amanat Шығыс Қазақстан облысы,≤100
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,≤100
1761465517499771,Amanat партиясы Актөбе облыстық филиалы,Amanat партиясы Актөбе облыстық филиалы,≤100
1756876291006118,Amanat Қарағанды облысы,Amanat Қарағанды облысы,≤100
271211603304542,Amanat Атырау облысы,Amanat Атырау облысы,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
111385478077643,«Amanat» партиясының Абай облыстық филиалы,«Amanat» партиясының Абай облыстық филиалы,≤100
657779317764978,Amanat партиясы Түркістан облыстық филиалы,Amanat партиясы Түркістан облыстық филиалы,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
