Page ID,Page name,Disclaimer,Amount spent (CRC)
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,1077
265843867173714,La Revista,La Revista,828
102084562479533,Digital506,Digital506,624
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,539
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,539
102643532445938,Ada Acuña - Diputada,Jacqui Solano,108
841498452575866,Ulearn Academy,These ads ran without a disclaimer,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
