Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),6413
103527991214141,Cero DICOM,Cero Dicom,4420
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2588
104189318481439,Minería y Futuro,Mineria y Futuro,1603
1548643738480723,Asistencia Deudores,Asistencia Deudores,1551
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1321
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1226
580663538777736,Consejo Minero,Feedback Comunicaciones,1002
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,905
572161723127136,Copsa Chile,COPSA Chile,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
172277313691851,Chile Liberal,Chile Liberal,802
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,802
228557190541436,BancoEstado,BancoEstado,398
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,371
558224964238853,Anglo American,Anglo American,349
118077341295088,Partido Social Cristiano Tarapacá,Partido Social Cristiano Tarapacá,338
112414063439760,DeliBest Chile,Brecha Digital Consultores,258
113540781539326,Workmed,Workmed,172
220236561437105,Fundación MERI,Fundación Caserta,≤100
78239901502,Diario Financiero,Grupo DF,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,≤100
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
26929188652,El Observatodo,MiVoz.cl,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
2097123693856267,Grupo Abogadas,These ads ran without a disclaimer,≤100
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
101618334873165,Reserva Austral,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
115211516522502,Agenda Central,Agenda Central,≤100
112464275230561,temascontroversiales,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
154785904692548,SalmonChile,SalmonChile,≤100
468067587027621,Mineros al día,Mineros al día,≤100
106037731330237,CentroAvance,Centro Avance,≤100
113924653318737,ICF,ICF,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
