Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,378723
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,293395
1468570519872644,Santiago Peña,PRANA SA,231716
2498041723587745,Colym Soroka,DGWorld,93781
196599783696918,Efrain Alegre,Comunicá,84650
153958777947957,Paulo Reichardt,Paulo Reichardt,54829
102917519228790,Bruno Defelippe,PautaPY,51919
110447625137045,Pilar Callizo,PautaPY,51239
112977975024606,Nery Bruno Diputado Nacional Villarica,Nery Bruno Diputado Nacional Villarica,36337
113715322041008,Semillas para la Democracia,Publicitaria Nasta,31571
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,29035
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,28965
196406677113756,Rafael Filizzola,Comunicá,24013
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,18610
294693311318315,Miguel González Senador,Miguel González Senador,14821
241512319274531,Sixto Pereira,Sixto Pereira,14642
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14482
1708011612774989,María Constancia Diputada,Virginia Lugo Silvero,13369
1692624097481207,Mujeres GANAR,Mujeres GANAR,12843
397931417070426,Tony Apuril,ASP Marketing,12737
103101412549808,Ale De Filippis,Ale De Filippis,12201
1639896729604684,Fernando Lugo Méndez,Fernando Lugo Méndez,11272
106257452820864,Tito Saguier,PautaPY,10851
104762035619626,Randy Soto Sachelaridi,Randy Soto,10694
1832577620365172,Eusebio Ramón Ayala Senador 2023,Eusebio Ramón Ayala Senador 2023,10386
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,9730
325540631525675,En La Tecla,En la Tecla,9535
114061877001545,Víctor Pecci,Esencia News SA,9450
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,9191
222961017827862,Edgar Olmedo,Edgar Olmedo,8653
106413945697461,Vicenta Cano,Vicenta Cano,8403
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,7608
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7241
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,7241
132554373464255,La Nación,La Nación,7241
517426394969535,Ricardo Canese,Ricardo Canese,7167
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,6826
550298315040554,Marcelo Soto,Marcelo Soto,6729
532716330164048,Sole Núñez,Sole Núñez,6453
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,5437
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,5308
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,4678
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,4283
125314197496488,Carlos Filizzola,Carlos Filizzola,3973
110893693834893,Carmen Alonso,Carmen Alonso,3515
102467002671611,Jorge Heisecke,Jorge Heisecke,3496
