Page ID,Page name,Disclaimer,Amount spent (USD)
102773272141266,النائب مصطفى خليل نصيف الكرعاوي,النائب مصطفى خليل نصيف الكرعاوي,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
242350143104027,تحالف النهج الوطني,تحالف النهج الوطني,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
105512825336789,سرسري للغاية,jiball,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
110035949016294,Masrour Barzani,ASO,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
110116641370553,كلنا العراق مع أسيل,These ads ran without a disclaimer,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
107041055032949,أحمد ابو تراب,These ads ran without a disclaimer,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
106053335295019,AYM - ايم,AYM,≤100
104548434355221,عمدة مدينة الرمادي,عمدة مدينة الرمادي,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100
492511684171110,الغد برس,الغد,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
297980630813326,مهند الاومري mohanad alomarey,مهند الاومري mohanad alomarey,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
112805336829620,حجاية وستوتة,jiball,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,Rasool Ali,≤100
100266696170320,مو خوش دكة,احمد صباح كاظم,≤100
101359788399747,حجي جبار,حجي جبار,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
102119931136710,ژووری بازرگانی و پیشەسازی هەڵەبجە,Kizhan Baqi Hama Amin,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
100662932593098,الوسط 24,الوسط 24,≤100
319949955147415,نور ميوزك - Noor Music,نور ميوزك - Noor Music,≤100
113328637052240,زەرگەتە,zergete.net,≤100
437746180142399,المستشار العراقي,المستشار العراقي,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
430393733989512,عامر المرشدي,نسرين عدنان فرحان,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
104105388781298,7ROJ,7Roj Media,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
107655345477045,مؤمل احمد شكير,These ads ran without a disclaimer,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
106731608777296,DGK RADIO,DGK,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
111219755094237,بە پەلە,Yaseen Ismael,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
107036918918881,اعلام السيد ٠رسمي٠الدنيناوي,These ads ran without a disclaimer,≤100
100642098847777,شوان کەلاری Shwan Kalary,شوان کەلاری Shwan Kalary,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
100345701550079,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
110735054899289,Lapere,lapere,≤100
381729008559961,لبنى البوظة (Lubna Bouza),These ads ran without a disclaimer,≤100
