Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,136184
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,105932
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,98666
417497171919243,Pesona Indonesia,Pesona Indonesia,33276
108562495293165,Energy Asia,These ads ran without a disclaimer,20379
107549925215373,Sahabat Ka Choe,These ads ran without a disclaimer,16326
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,13758
197545083607941,Harian Kompas,Harian Kompas,12740
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,12701
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,12264
111864151754055,Esensi TV,Esensi Tv,9259
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,9052
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9048
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,6481
103013484811323,Jangan Lupa Sejarah,John Kamnahas,5966
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5414
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5131
105940845096956,Borneo Digital Plus,Borneo Digital Plus,4993
103686519246735,Guy Golan,These ads ran without a disclaimer,4177
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,3609
335546226915564,Generasi Melek Politik,Generasi Melek Politik,3347
116705041036588,Francine Widjojo,Francine Widjojo,2740
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2143
103080772754332,Jasa Video Ucapan Lebaran,These ads ran without a disclaimer,1905
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1620
160355148441,Tempo Media,These ads ran without a disclaimer,1296
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1285
106920001531083,Filosofi Jateng,Bayu Wicaksono,1255
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1178
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1124
108156498584853,Tetap Puan,Marabunta Family Cyber,1054
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,1041
102114435036822,Filosofi Jatim,Bayu Wicaksono,995
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,983
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,844
198636863575407,"Uki Kifli, M.A.",Uki Kifli,795
108346091544917,Katalis IA,IA-CEPA ECP Katalis,728
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,715
106524371346347,NTBSATU.com,NTBSATU.com,696
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,655
545307895803249,Handaledukasi,These ads ran without a disclaimer,629
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,515
106662402320800,Rakyat Beropini,Rakyat Beropini,507
312490859193724,mensbatik,Bayu Setayudha,501
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,462
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,451
110952238516382,Kiki Daliyo,Dwi Wantoro,450
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,438
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,438
107565455160464,Indonesia Opini,Bayu Wicaksono,435
110750361762052,Pikiran Rakyat,Pikiran Rakyat,434
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,428
1017560454991144,KL Lazismu Mantrijeron,These ads ran without a disclaimer,397
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,376
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,342
110056788323890,Pikiran Indonesia,Bayu Wicaksono,327
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,312
105195635486519,Klise Nusantara,Bayu Wicaksono,304
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,302
112121101796090,Opini 2024,Juniar Dwi Harianto,295
1824152721248355,Berita Kita,Berita Kita,292
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,284
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,277
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,276
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,250
202555993805088,Caption,Ganjar Nusantara Indonesia,242
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,239
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,237
110037828037739,Jateng Pedia,Bayu Wicaksono,218
105313791512717,Jateng Sentris,Bayu Wicaksono,217
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,212
173776079818775,Saiful Mujani,Saidiman,208
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,200
104427162506872,Fakta Anies,Fakta Anies,195
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,192
102114435036822,Filosofi Jatim,Dwi Wantoro,184
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,178
100147872667354,Kata Nusantara,Bayu Wicaksono,174
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,168
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,158
104533848318771,Pemalang Today,Bayu Wicaksono,152
105376954960797,PUPUK PATEN,These ads ran without a disclaimer,132
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,126
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
104332505838334,Awang Notoprawiro II,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
