Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,16091
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,14833
224274995688487,Bohár Dániel - Riporter,Megafon,13835
128596180810227,Stefi Déri,Megafon,12800
776079922494181,Apáti Bence hivatalos oldala,Megafon,12661
103946674951254,Kötter Tamás,Megafon,6655
191461774219575,hirado.hu,hirado.hu,4293
110462711892232,DK TV,Demokratikus Koalíció,4070
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3311
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2306
1059773170712510,Őri László,Dr. Őri László Szabolcs,2051
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1715
1534911313439123,Ripost,Ripost,1484
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1460
100299381703981,Ps TV,PestiSrácok.hu,1308
108346693873484,Győrffy Balázs,Balazs Gyorffy,1306
248172631940,Mandiner,Mediaworks Hungary Zrt.,1294
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1261
298090296092,Orbán Viktor,Fidesz,1150
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1134
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1132
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,862
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,748
178362315106,European Parliament,European Parliament,729
451844608304228,Metropol,Metropol,709
1377431695828132,Nagy István,Dr. Nagy István,612
594088897289853,Alapjogokért Központ,Alapjogokért Központ,525
131283758531,HVG,HVG Kiadó ZRt.,514
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,415
100905288315705,Jelen hetilap,Liberty Press Kft.,414
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",390
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,365
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,346
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,305
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,298
196431174341272,József Felföldi,József Felföldi,281
108248022589754,Bosch Magyarország,Bosch Magyarország,277
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,250
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,249
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,226
1652741928333536,KPSVR,KPSVR Media,209
54779960819,United Nations,United Nations with Facebook Ad Credits,202
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,181
183723231644096,Szita Károly,Szita Károly,169
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,167
102426795954406,Nobilis Márton,Nobilis Márton,151
345496092135627,Hír TV,Mediaworks Hungary Zrt.,151
1215492498464496,Angyal Károly,Angyal Károly Tibor,141
109475713743945,Bakos László önkormányzati képviselő,Bakos László,135
162344823835042,atlatszo.hu,atlatszo.hu,129
221761091331222,Danube Institute,Danube Institute,128
