Page ID,Page name,Disclaimer,Amount spent (EUR)
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,163
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,112
102219278339340,Štandard,Štandard,106
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
600235073447674,Sme rodina,Sme rodina,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100
178362315106,European Parliament,European Parliament,≤100
1655476864528931,Mladí SaSkári,Sloboda a Solidarita,≤100
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
227488760646085,Martin Dorčák - HLAS - sociálna demokracia,Dorcak Martin,≤100
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100
150482942161820,Monika Uhlerová - prezidentka KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK / Príbehy 20. storočia,≤100
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100
115617656972625,tachles.tv,TACHLES,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
118050251681595,BILLA Slovensko,BILLA s.r.o.,≤100
100743749983196,SlovakAid,SlovakAid,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
552717621530226,Alojz Hlina,Alojz Hlina,≤100
2114282595319489,Za ľudí,Za ľudí,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100
102190718988276,EDYN Slovakia,EDYN n.o.,≤100
108503542550343,event2all - Marketing & PR,Ludovit Toth,≤100
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100
281189505375741,Simon Zsolt,Simon Zsolt,≤100
427164051018545,Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
1263312233835483,Lean In Slovakia,These ads ran without a disclaimer,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
127812847283859,ProCare a.s.,ProCare a.s.,≤100
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
103630647170,TREND - Týždenník o ekonomike a podnikaní,News and Media Holding a.s.,≤100
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
102758272021092,Janka Jányová • DOMOV - Národná strana,Jana Jányová,≤100
1812364492410907,Rigó Konrád,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
108516921732034,ŠtB: Prísne tajné,B Production,≤100
102146246492040,SMER - SD,SMER - SD,≤100
107898832590939,European Commission,European Commission,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
