Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),40699
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,24728
194708347256755,Puranoticia.cl,Puranoticia.cl,21991
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15939
350025708997760,Minera Vizcachitas,Minera Vizcachitas,11190
580663538777736,Consejo Minero,Feedback Comunicaciones,9358
100975964813324,No+desempleo,No más Desempleo,8016
256214294989170,DaleProfe,daleProfe,6628
386423238164424,Enel Chile,Enel Chile,5230
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,4269
103527991214141,Cero DICOM,Cero Dicom,4105
228557190541436,BancoEstado,BancoEstado,3994
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,3935
1409821842658101,Merlín Research,Merlín Research,3369
113924653318737,ICF,ICF,3207
103463095024719,Curiocity,Curiocíty,3207
105798328215264,Asistencia Familia,Asistencia Familia,3090
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,3024
1548643738480723,Asistencia Deudores,Asistencia Deudores,3020
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3001
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2710
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2689
100545818677825,Manuel León Saa,Manuel León Saa,2099
295886120554128,Polpaico,Cemento Polpaico SA,1619
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1603
105216321995280,Pivotes_cl,Fundación Pivotes,1603
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1258
179469489118356,UDLA Chile,UDLA Chile,1098
198921630648476,Vidrios Lirquén,Vidrios Lirquen,1066
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1061
221901754840837,Acciona.Chile,ACCIONA Chile,1028
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,951
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,875
410608772316031,UNICEF Chile,These ads ran without a disclaimer,802
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,802
104224427947088,Circula el Plástico,Metrix,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
78239901502,Diario Financiero,Grupo DF,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
154785904692548,SalmonChile,SalmonChile,689
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,302
118819601194395,Vitalizasalud,These ads ran without a disclaimer,288
1051257695025495,PacificBlu,PacificBlu,233
113540781539326,Workmed,Workmed,169
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,167
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,139
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,139
103030962615298,Chile YAAC,Chile YAAC,110
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
