Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,2538
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1829
856012741442139,Ipas LAC,NEUMA,329
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,274
104839218452879,Partido Victoria Mixco,Partido Político Victoria,269
103924088521059,Esto es Guatemala,Emilio Cruz,237
115400548040796,Guate Al Día,Guate al Dia,227
115463025737962,Salvador Paiz,Salvador Paiz,181
191866540866722,Elecciones Infantiles,Fundación Elecciones Infantiles de Centroamérica,120
331961940541181,Partido Victoria,Partido Político Victoria,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
281554395331686,República,"Republica GT, S.A.",≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
104635965715303,Asociación Nacional de Especialistas Jubilados del Ejército de Guatemala,These ads ran without a disclaimer,≤100
281554395331686,República,These ads ran without a disclaimer,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
