Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
116301553829102,Cedren,Cedren,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
1944125098949887,Juan Tonconi,Juan Tonconi Quispe,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
107332681182090,Confesor Pari Torrez,Confesor Pari Torrez,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
228448875146,OtraMirada,Otra Mirada,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
1046072062177162,Escuela de Gestión Pública y Derecho,These ads ran without a disclaimer,≤100
102098544497318,Alfredo Perez,Alfredo Perez,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
100613652687537,Peruanos de Centro,Chani Mejia,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
1762543407322151,Zona Pucallpa Noticias,These ads ran without a disclaimer,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
