Page ID,Page name,Disclaimer,Amount spent (TWD)
227521757837659,金城更新 許燕輝,許燕輝,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
235679595900,民視新聞,民視新聞,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
920752461339263,上班不要看,上班不要看,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
101297638763256,識媒體,識媒體,≤100
211730475524462,大陸委員會,大陸委員會,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
436843193180529,Unipapa,Unipapa,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
104624290080479,張育美,翊斌黃,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
189061482332,張嘉郡,嘉郡張,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
218662974825481,王惠美,王惠美,≤100
679518422104905,民視全球新聞,民視新聞,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
391079468008,阿原,These ads ran without a disclaimer,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
335544036485779,經濟部,經濟部,≤100
224048024739982,段樹文,段樹文,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
105080121026512,台灣碳淨零,These ads ran without a disclaimer,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
425471701233096,陳建名,建名 陳,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
127628276929,天下雜誌,天下雜誌,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
100166008860442,減法俱樂部,These ads ran without a disclaimer,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
194832457212,天下文化,天下文化,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
416838015768759,Qureshi,These ads ran without a disclaimer,≤100
102348188160887,時空筆記,These ads ran without a disclaimer,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
112153287297459,碎片小說,These ads ran without a disclaimer,≤100
204742993289547,小飛媽媽咪呀,These ads ran without a disclaimer,≤100
