Page ID,Page name,Disclaimer,Amount spent (EUR)
115634898452178,Postimees,Postimees Grupp,≤100
112544832109986,Teeviit,Teeviit,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
102161268031662,Levila,Levila,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
192452274114132,"Stockholmi Keskkonnainstituudi Tallinna Keskus, SEI Tallinn","Stockholmi Keskkonnainstituudi Tallinna Keskus, SEI Tallinn",≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
178362315106,European Parliament,European Parliament,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
432490497520356,Kõigi Eesti,Kõigi Eesti,≤100
138909289513575,Super,Super,≤100
197121006967212,Diplomaatia,Diplomaatia magazine,≤100
1738848436345970,FinanceEstonia,FinanceEstonia,≤100
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100
165505543854570,Edasi.org,Edasi.org,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
512805845411415,ITuudised,AS Äripäev,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
104416784453155,FoundME,FoundME,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
