Page ID,Page name,Disclaimer,Amount spent (HUF)
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,23336
120370174702378,Magyarország Kormánya,Magyarország Kormánya,22813
191461774219575,hirado.hu,hirado.hu,9577
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8567
203389926415069,Magyar Honvédség,Magyar Honvédség,5857
178362315106,European Parliament,European Parliament,5594
276466898323,Hajdú Online,Mediaworks Hungary Zrt.,5193
1406386486355924,Partizán,Partizán,5035
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4497
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4433
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,4144
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3821
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,3777
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3252
1534911313439123,Ripost,Ripost,2876
451844608304228,Metropol,Metropol,2637
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2630
112694594992064,Mehr Licht,Mehr Licht,2419
248172631940,Mandiner,Mediaworks Hungary Zrt.,2415
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2328
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,2302
294815374340858,Donáth Anna,Momentum Mozgalom,2227
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,2137
294815374340858,Donáth Anna,Donáth Anna - Momentum,2029
115388925185513,Magyar Szocialista Párt,MSZP,1840
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1839
131283758531,HVG,HVG Kiadó ZRt.,1801
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1763
537817739693723,Brain Bar,Brain Bar,1615
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1500
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1402
126539424061030,Háttér Társaság,Háttér Társaság,1177
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1088
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,973
264517713636590,PestiSracok.hu,PestiSrácok.hu,880
193640214178356,Gyopáros Alpár,Gyopáros Alpár,838
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,821
447204268797621,RTL.hu,RTL.HU,812
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,795
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,761
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,691
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,669
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,639
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,604
519279158277826,Szülői Hang,Szülői Hang,584
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,578
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,566
1443354815880657,Salacz László,Salacz László,554
100299381703981,Ps TV,PestiSrácok.hu,513
788960034452071,Potápi Árpád János,Potápi Árpád János,499
92932085233,TASZ,TASZ,493
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,489
100401808007704,EzaLényeg.hu,EzaLényeg.hu,410
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,408
102474542009609,Megafilm,MEGA FILM Kft.,388
108248022589754,Bosch Magyarország,Bosch Magyarország,381
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,379
102426795954406,Nobilis Márton,Nobilis Márton,363
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,354
267882727864,Kubatov Gábor,Fidesz,352
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,347
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,329
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,319
221761091331222,Danube Institute,Danube Institute,313
345496092135627,Hír TV,Mediaworks Hungary Zrt.,311
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,293
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,291
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,272
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,243
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,219
1357776460950406,Reaktor,Reaktor Alapítvány,217
85568463466,Mérce,Mérce,217
778538352344518,Hollik István,Fidesz,216
1926735160968885,Válasz Online,Válasz Online,215
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,201
128573907819549,Fekete-Győr András,Momentum Mozgalom,199
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,199
137492523643842,Magyar Állatvédelem,Magyar Állatvédelem,196
150836998898897,aHang,aHang,193
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,190
545872002109034,Matkovich Ilona,Matkovich Ilona,189
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,188
162344823835042,atlatszo.hu,atlatszo.hu,185
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,184
887921287887805,Király Nóra,Király Nóra,178
320701218553533,Alternatíva Párt,Alternatíva párt,173
851784814892644,Simicskó István,KDNP frakció,172
286146221590937,Direkt36,Direkt36,170
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,167
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,158
105774734948091,Hungarian Conservative,Hungarian Conservative,149
371225050791,Transparency International Magyarország,Transparency International Magyarország,145
107453054183218,Berki Sándor,Párbeszéd Magyarországért,143
353820462820,Napi.hu,Napi.hu,142
206829842043,Rétvári Bence,Rétvári Bence,138
127539005484626,Very Important Planet,thevip.hu,133
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,131
243470906428319,Juhász Hajnalka,Juhász Hajnalka,127
232885567053351,Schneider Electric,These ads ran without a disclaimer,125
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,124
106236922109249,Hajnal-2026,Hajnal-2026,121
116609705085092,BP18,BP18,120
876772425797119,Hölvényi György,Hölvényi György,109
200602616651296,Nézőpont,Nézőpont,109
211156277497,WWF Hungary,WWF Hungary,107
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,106
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
682448271826776,Cseh Katalin,Cseh Katalin,≤100
107123677458699,Külpologika,Külpologika,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
118760551176989,Hunita,These ads ran without a disclaimer,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
226496874112243,BULÁKE,BULÁKE,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
215551471947529,Sajómente,Sajómente,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
607449159668998,61-es út,61-es út mentén egyesület,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
114360928628315,KézenFogva Alapítvány,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
170834092937469,K-Monitor,K-Monitor,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
107777164915140,,Mi Hazánk Gödöllő,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
519279158277826,Szülői Hang,These ads ran without a disclaimer,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
118999471127652,Kammerer Zoltán,Kammerer Zoltán,≤100
180498125324273,Gazdagréti Összefogás Egyesület,Gazdagréti Összefogás Egyesület,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,≤100
104305169620404,Nicelife,Nicelife,≤100
105205354578661,Szabó Bettina,Szabó Bettina,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
791195177725997,V-Akták,V-Akták,≤100
728260423984010,Böröcz László,Böröcz László,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
149302881895521,Pócs János,Fidesz,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
