Page ID,Page name,Disclaimer,Amount spent (COP)
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,89915
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,14418
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,6911
1424975741154818,Unión Patriótica Nariño,José Felix Champutis Calpa,5925
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5742
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,4741
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,4597
1147318942107929,Todos Somos Una,DEBRAIN LLC,3469
114778278552099,Octavio Cardona León,Octavio Cardona León,2922
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2825
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,2328
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1686
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,1020
1823807254333065,Soy Más País,Soy Mas Pais,939
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,926
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,901
765302097170348,Línea Cero,Linea Cero,824
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,619
113076838394714,da_tevistebien,These ads ran without a disclaimer,511
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,450
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,433
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,385
1648417351861251,Cristian Mestra,Cristian Mestra,305
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,302
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,299
108202298520665,LaDigital.co,La Digital,293
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,272
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,271
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,264
838927469815494,Diana Diago,Diana Marcela Diago,233
1400280116941194,Fabian Diaz,Fabian Diaz,215
179003239458192,Jorge Humberto Rangel,Jorge Rangel,173
777725739278207,Montes Concejal,Carlos Montes,159
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,149
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,130
1529335724037224,Aeropuerto del Café,INTUAL,118
687013228159975,Lionso Araujo,Lionso Araujo,104
1538503439800792,Symplifica,Symplifica,101
110678160534214,Magde Mogollón,Magde Mogollón,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
112058797386026,Amplivo / Ecovo - cómo convertir la contaminación en una solución,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
