Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,103
308475693108961,USR Sălaj,USR Sălaj,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
178362315106,European Parliament,European Parliament,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
177357623816,Ziare.com,Ziare.com,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
163198567038597,Fundatia Leaders,Fundatia Leaders,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
112664490103704,Salvăm România,Salvăm România,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
100211372942318,România=GEȚIA,România=GEȚIA,≤100
103699915626820,NyárON Szereda,NyárON Szereda,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
686190454826244,Declic,Declic,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
114460923709287,4media.INFO,4media.INFO,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
2546711162025064,Politice.net,politice.net,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
177992992396061,SenioriNET,SenioriNET,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
108509428219475,ThePressOffice.ro,The Press Office,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
110508400795493,Teodor Lazăr,Teodor Lazăr,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
100872245631464,AEM Holding,AEM Holding,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
110262033929540,Alexandar Parc,Ferma Alexandar Parc,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
117539767899171,Ana Maria Coman,These ads ran without a disclaimer,≤100
101801151737136,Radu Moisin,HYPE VISION,≤100
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
109445158308624,De fapt,DeFapt.ro,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
116091608143232,Partidul Uniunea Națiunii Române - Reghin,These ads ran without a disclaimer,≤100
110775848441310,Podul,Podul.ro,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
939093039450192,PS News,PS News,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
431467304025393,360medical.ro,360medical.ro,≤100
102381955983563,Bianca Mircea - Cabinet de Avocat,These ads ran without a disclaimer,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
106177581286223,Vlad Mircea Pufu,PNL Buzău,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100
698760586929790,USR Constanța,USR Constanța,≤100
104314345445669,Forța Dreptei - Sector 4,These ads ran without a disclaimer,≤100
2148832928702924,Media10,Media10,≤100
370688046600465,Liviu Macovei,Liviu Macovei,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
113285397117325,Brian Cristian,Brian Cristian,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
1504323906337545,Litere.net,litere.net,≤100
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100
