Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,≤100
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100
196258110831945,Partido Valor,Partido Valor,≤100
274120089379114,Edmond Mulet,Edmond Mulet,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
102762215788405,VOS.gt,VOS.gt,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
341441999835173,La Plaza 2015,La Plaza 2015,≤100
249889355058521,Red Ciudadana,Red Ciudadana,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
111055994050917,E-data,E-data,≤100
110582257361172,Partido Azul,Partido Azul,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
114322204614011,Afiliados VALOR Barillas.,These ads ran without a disclaimer,≤100
102060516234558,El Pulso de Guatemala,El Pulso Guatemala,≤100
106906785360928,PARTIDO CAMBIO,PARTIDO CAMBIO,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
