Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,37929
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Francisco Montes Vergara - Una Causa Justa por Sucre,28382
159514754069267,Partido Cambio Radical,Partido Cambio Radical,20116
172972820196280,Que vuelva Jacobo,Que vuelva Jacobo,18936
361302334787665,Ricardo Madera -estoy contigo-,Ricardo Madera -estoy contigo-,15776
1077639112424983,Tatiana Valeta Lambraño,Tatiana Valeta Lambraño,10414
1147318942107929,Todos Somos Una,DEBRAIN LLC,6691
969143216462972,Felipe Cañizalez,Felipe Cañizalez,6629
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,4216
100650573021198,David Navas Regino,David Navas Regino,4174
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,4103
286568181368830,Jhon Ortega,Jhon Ortega,2535
101391859627743,Colombia sin miedo,Colombia sin miedo,2005
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1984
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1914
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1440
102143071616787,Goberna Colombia,Goberna,1427
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1320
115888458169876,Vamos con Jairo Balmaceda,Vamos con Jairo Balmaceda,1287
118514924593739,Tanque Seco,Tanque seco,1263
1400280116941194,Fabian Diaz,Fabian Diaz,1089
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,1068
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,1036
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,977
101642839569704,Javier Marulanda,Dr Javier Marulanda,912
105848177845789,All Out en español,All Out Action Fund,845
177418580619724,Lado a Lado,Lado a Lado,843
110036132129269,Alerta Noticias,Alerta Noticias,826
105121071016378,Hugo Archila,Hugo Archila,681
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,659
107405449071319,Con la suya,Con la suya,605
112155252163421,Sebastián López V.,Sebastián López V.,549
598646723981319,Lucia Tous,Lucia Tous,544
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,512
120137021029235,Prolicores,These ads ran without a disclaimer,471
626538870727500,Felipe Urrea,Felipe Urrea,446
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,432
1766366823576506,La Paz Querida,La Paz Querida,417
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,413
504307236411761,Lucas Cañas,Lucas Cañas,399
1983094071788444,Brum Digital,Brum Digital,390
838927469815494,Diana Diago,Diana Diago,361
102649172879833,Colombia al Día,Colombia al Día,343
108202298520665,Tatiana Safar,La Digital,327
101386258791625,Fedeseguridad,Fedeseguridad,298
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,295
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,279
103251192670694,manuelortizsilvera,These ads ran without a disclaimer,268
101036275822842,Omar Gualteros,Omar Gualteros,260
111310940455631,Alex López,Alex López,216
114963445355770,Jackzuly Rueda,Jackzuly Rueda,212
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,198
1033549700092706,Buga City Radio,Buga City Radio,188
321582221272701,UNIMINUTO,These ads ran without a disclaimer,175
124415452284262,cesarsalamanca,These ads ran without a disclaimer,158
102846859295853,Alejandro Escobar,Sectorial,153
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,137
104624142451363,Hugo Kerguelén,Hugo Kerguelén,132
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,124
318008542032268,Representante Alexander Bermudez,Congreso de la República,115
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,103
105745084834647,Somos Más Noticias Colombia,These ads ran without a disclaimer,≤100
108730902055743,Denuncias De Mi Barrio,These ads ran without a disclaimer,≤100
116944091437980,Mokap,These ads ran without a disclaimer,≤100
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
107659344462703,Nelson Guevara Farfán,Yo Quiero a Suba,≤100
156298264460389,Davo Pastrana,Davo Pastrana,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
102937275955644,Edward Andrés Betancourt Zuñiga,These ads ran without a disclaimer,≤100
166059236849588,G Garcia Realpe,G Garcia Realpe,≤100
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,≤100
983695815048722,El Profe Edward,El Profe Edward,≤100
111078468407795,Verde oxigeno Huila,Verde oxigeno Huila,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
610541935945465,FH PERU,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
118243354513028,camilosernabetulia,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
