Page ID,Page name,Disclaimer,Amount spent (PYG)
150229055012487,UNICEF Paraguay,UNICEF Paraguay,80527
325540631525675,En La Tecla,En la Tecla,53639
102266292553995,Sucia Política,Diego Ricardo Ramírez,51161
241512319274531,Sixto Pereira,Sixto Pereira,48595
725834240910220,Noticiero Paraguay,Noticiero Paraguay,40286
196599783696918,Efrain Alegre,Efrain Alegre,36621
100566575581065,Ramón Montanía,Ramón Montania Fernandez,29283
102467002671611,Jorge Heisecke,Jorge Heisecke,28740
507563776337962,Italo Da Rosa,Kinter Fleitas,24885
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,18366
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,17758
102963512483270,PyElige,PY Elige,15122
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,10350
222961017827862,Edgar Olmedo,Edgar Olmedo,9863
107558844100122,Pastor Filártiga,Pastor Filártiga,6823
1151984808290856,Hugo Portillo,Hugo Portillo,6410
517426394969535,Ricardo Canese,Ricardo Canese,6011
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,4528
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4417
455228041179710,Codehupy,Codehupy,4194
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4075
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3003
153958777947957,Paulo Reichardt,Paulo Reichardt,2545
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2336
103429818624929,Edu Garay,Eduardo Garay,1813
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1519
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,1504
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1372
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1260
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,1052
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,963
108824810612735,Ing. Jorge Palazón,Jorge Palazon,951
359307964420456,Terere Cómplice,Meli Olavarrieta,719
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,512
102649292598442,Senador Hugo Richer,Senador Hugo Richer,421
181461032397199,Billy Vaesken,Billy Vaesken,381
116518228011558,jokergroover,These ads ran without a disclaimer,380
101557432041474,Levi Leguizamón,Levi Leguizamón,338
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,325
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,318
1510805942583059,Norma Zarate de Monges,Norma Zarate,299
125249971414945,Hugo Meza,Hugo Joel Meza,294
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,181
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,166
110259408342427,Walter Garcia,Walter Garcia,103
106493971887575,Zurda Social Media,Zurda Social Media,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
1968848023197811,Beefeater Paraguay,These ads ran without a disclaimer,≤100
