Page ID,Page name,Disclaimer,Amount spent (CZK)
214827221987263,Andrej Babiš,ANO,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
100914301723745,Neodkládej to,Vladimír Borský,≤100
102907672280977,Co bude dál?_________,NFSix.org,≤100
206273352289,ADRA CZ,"ADRA, o.p.s.",≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,≤100
113743658978459,Meltingpot,Meltingpot,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
578342809023884,Jsme fér,Prague Pride,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
