Page ID,Page name,Disclaimer,Amount spent (INR)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2181
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1055
238044912896496,HISTORY,Nitesh Singh,905
889810991147251,Nyamar Karbak,Nyamar Karbak,706
54779960819,United Nations,United Nations with Facebook Ad Credits,590
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,365
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,296
30290552843,Greenpeace India,Greenpeace India Society,120
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
103782051383159,School of Politics,School of Politics,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
159111004444064,NACO India,Naco India,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
526222491203445,The Chaupal,Adv Tech,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
106550082262332,Sensational Tech,These ads ran without a disclaimer,≤100
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
105276632324309,Kailash Satyarthi Fans,These ads ran without a disclaimer,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
108212868744155,peltdown,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
