Page ID,Page name,Disclaimer,Amount spent (USD)
38316716925,Erion Veliaj,Partia Socialiste Tirane,≤100
1477517792294489,Ilir Meta,Ilir Meta,≤100
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,≤100
104785872583967,Ermal Dredha,Ermal Dredha,≤100
444048512310948,CNA.al,Cna Lajme,≤100
2651942768365394,Lexo.al Politikë,Lexo,≤100
1789186294744514,Klevis Balliu,Klevis Balliu,≤100
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100
1391799757709151,Nasip Naco,Nasip Naço,≤100
660927020684889,KQZ Shqiperi,OMD Albania,≤100
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100
589282337772003,Agron Duka,Agron Duka,≤100
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100
229603583867308,Hashtag.al,Hashtag.al,≤100
1434978253213418,Eduart Sharka,Eduart Sharka,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
103397012468814,Eno Bozdo,Enno Bozdo,≤100
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100
110653901991864,Edmond Komino,Edmond Komino,≤100
100543289531078,Arjan Hoxha,Arjan Hoxha,≤100
752572328256708,Dashamir Shehi,Dashamir Shehi,≤100
345846188901445,Reporter.al,BIRN Albania,≤100
251901671877689,Roland Bejko,These ads ran without a disclaimer,≤100
114265903829452,Etjen Xhafaj,PS.al,≤100
816296228489219,Vlora Media Online,Vlora Media Online,≤100
853911828002202,Alfrida Marku - Dedgjonaj,Alfrida Marku - Dedgjonaj,≤100
114450444485182,Eriselda Sefa,Genti Prishka,≤100
100794708782671,Lumturi Hasa,Lumturi Hasa,≤100
450224201977970,Florenc Spaho,Florenc Spaho,≤100
287214749737933,Dj Nandi,Adnand Perkoxha,≤100
109289267895816,Andia Ulliri,Andia Ulliri,≤100
104370549143586,Denis Dema,Denis Dema,≤100
101400625384681,Hysni Sharra,Hysni Sharra,≤100
454166740477,Zoom.al,Zoom.al,≤100
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,≤100
165747223634454,Nisma #Thurje,Endrit Shabani,≤100
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100
102575978326449,Emiriana Sako,Partia Socialiste,≤100
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100
321721261302808,Luçiano Boçi,Luciano Boci,≤100
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100
297407690978560,Gledian Llatja,Gledian Llatja,≤100
104865875523565,Partia Demokratike Dega Korçë,Irvin Bode,≤100
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100
