Page ID,Page name,Disclaimer,Amount spent (COP)
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,25301
104496576734422,Giovany Pinzón,Giovany Pinzón,17189
1534479240193929,Dra Alexandra Vargas,These ads ran without a disclaimer,6516
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,4525
1147318942107929,Todos Somos Una,DEBRAIN LLC,2726
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,1527
106924521049125,Johan Solano Torres,Johan Solano Torres,1028
165042833621264,Schneider Electric,These ads ran without a disclaimer,815
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,755
407615769604377,Mutante,Fundación Mutante,731
1668886976475466,David Gutierrez Mantilla,Jorge Luis,697
299469560099835,Alcaldía de Cali,Alcaldía de Cali,628
112779380480709,Huella Colibrí,These ads ran without a disclaimer,627
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,575
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,474
105068200842316,Edilberto Molina,Tuto Gonzalez,310
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,302
120046071417424,Judith Mateo (Página Oficial),These ads ran without a disclaimer,291
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,288
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,277
101457865291433,Terapias con Juli,These ads ran without a disclaimer,264
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,208
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,192
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,190
838927469815494,Diana Diago,Diana Marcela Diago,179
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,152
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,146
111305531683400,Maria Helena Nieto,Maria Helena Nieto,136
1538503439800792,Symplifica,Symplifica,132
1400280116941194,Fabian Diaz,Fabian Diaz,124
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,122
109003665341478,Amigo Posso Garcia,These ads ran without a disclaimer,115
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,106
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,103
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
111333458388313,culturaestrategica,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
391099551688976,Manuel Correa,Manuel Correa,≤100
675375532494252,Roy Barreras,Roy Barreras,≤100
1407265359500920,ALL WORKING,These ads ran without a disclaimer,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
107572748538515,,These ads ran without a disclaimer,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
892391797485139,César Alzate,Cesar Alzate Montes,≤100
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,≤100
101675529133415,Live In Miami Real Estate Team,These ads ran without a disclaimer,≤100
318820991498689,G-22,These ads ran without a disclaimer,≤100
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100
101316281355172,Roxana Bazan Studio Makeup,These ads ran without a disclaimer,≤100
130204900336045,Bombons Coffee Shop,These ads ran without a disclaimer,≤100
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
839853239403303,Easeway de Puerto Rico,These ads ran without a disclaimer,≤100
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
695461357189320,Unitrips,These ads ran without a disclaimer,≤100
