Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,10987
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,10946
100447419569628,Demócratas Chile,Demócratas,8162
104910964875259,Víctor Pino Diputado Distrito 5,Victor Pino Fuentes,7773
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,7592
1548643738480723,Asistencia Deudores,Asistencia Deudores,5879
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3879
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3294
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3253
1406185326355559,SeremiSalud_Coquimbo,These ads ran without a disclaimer,2937
113194374358815,Compromiso Minero Chile,Compromiso Minero,2884
104189318481439,Minería y Futuro,Mineria y Futuro,2677
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,2633
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,2499
159639460764792,LATAM Airlines,These ads ran without a disclaimer,1785
103030962615298,Chile YAAC,Chile YAAC,1739
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1735
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1662
103527991214141,Cero DICOM,Cero Dicom,1607
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1580
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1524
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1463
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1196
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,973
102891144402257,Merkén SpA,Brecha Digital Consultores,967
356972484624,Gensuite,Gensuite,892
527441447268308,Copec,COPEC S.A.,892
109339288407350,Santuario Quitralco,Santuario Quitralco,878
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,827
121717528487698,Confidence Chile,Confidence Chile SPA,700
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,659
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,550
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),474
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,424
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,417
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,344
100426232182069,economina_cl,These ads ran without a disclaimer,331
26929188652,El Observatodo,MiVoz.cl,237
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,228
100537472438913,Futuro Madera,Agencia Valiente,204
78239901502,Diario Financiero,Grupo DF,152
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,≤100
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,≤100
102818018144604,Talleres de Bolsillo,These ads ran without a disclaimer,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
112254333519364,visiblechile,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
