Page ID,Page name,Disclaimer,Amount spent (EUR)
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,335
178362315106,European Parliament,European Parliament,112
109910114134172,Πρόδρομος Εμφιετζόγλου,Georgios Kourtelis,≤100
91877963116,WWF Greece,WWF Greece,≤100
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Δημιουργία Ξανά,≤100
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100
193807557448659,ΓΣΕΕ - Γενική Συνομοσπονδία Εργατών Ελλάδας,ΓΣΕΕ - Γενική Συνομοσπονδία Εργατών Ελλάδας,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
713787862412820,Μέλλον Δημιουργίας,Μέλλον Δημιουργίας,≤100
103183105863094,Fani Giotaki-Φανή Γιωτάκη,Fani Giotaki,≤100
1481626452057320,Καρπουχτσής Κώστας / Karpouchtsis Kostas,Konstantinos Karpouchtsis,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100
100771372008093,powergame.gr,POWERGAME,≤100
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,≤100
104299506270374,Euro2day,Euro2day,≤100
1554850174582846,politic.gr,Politic.gr,≤100
1471749823116276,Αλέξανδρος Τριανταφυλλίδης,Αλέξανδρος Τριανταφυλλίδης,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
404278389937250,Λατινοπούλου Αφροδίτη,Λατινοπούλου Αφροδίτη,≤100
447595305390623,Mixalis Pappou,Mixalis Pappou,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
519883878423894,Ιωάννης Νασιούλας,Ιωάννης Νασιούλας,≤100
1475568949362618,pellanews,pellanews,≤100
287878625015994,Reader.gr,Reader.gr,≤100
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100
266294520081135,karfitsa.gr,Karfitsa,≤100
104692221824082,Energymag.gr,Energymag,≤100
102175189751,gazzetta.gr,Gazzetta,≤100
159977541380043,The President,The President,≤100
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100
26335177990,Athens Voice (official),Athens Voice (official),≤100
1438293789797221,ecoelastika,ecoelastika,≤100
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
103057864872953,Radar,Radar.gr,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
