Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,≤100
101581945499216,Budapest Beszél,Budapest Beszél,≤100
109217671008015,A kopasz oszt,Megafon,≤100
128596180810227,Stefi Déri,Megafon,≤100
110149601578231,GeriJoca,Megafon,≤100
118152054556475,Deák Dániel,Megafon,≤100
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
221761091331222,Danube Institute,Danube Institute,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
408924035951553,Körforrás,Körforrás,≤100
178362315106,European Parliament,European Parliament,≤100
