Page ID,Page name,Disclaimer,Amount spent (EUR)
202891703059373,SPD Frankfurt,SPD Frankfurt,717
322199684504750,SPD Kassel,SPD Kassel,241
102008475180349,Sven Schoeller,Bündnis 90/Die Grünen Kassel-Stadt,197
201065353264638,yello,yello,164
1240234532821510,Umweltministerium Hessen,Umweltministerium Hessen,133
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,119
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,115
218786540044,WWF Deutschland,WWF Deutschland,115
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
576849509189684,Christian Geselle,Christian Geselle,≤100
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,≤100
112127710187776,LEA Hessen,LandesEnergieAgentur Hessen,≤100
621371861827412,Energiekonzepte Deutschland,These ads ran without a disclaimer,≤100
320455221728837,WC-Ente,These ads ran without a disclaimer,≤100
453150811428411,Mastercard,Mastercard,≤100
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
175212715823081,Thüringen entdecken,Thüringen entdecken,≤100
221425877960404,HA Hessen Agentur GmbH,HA Hessen Agentur GmbH,≤100
178362315106,European Parliament,European Parliament,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
101034666025687,Paul Georg Wandrey,CDU Darmstadt,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
587782541266189,CDU Rheingau-Taunus,CDU Rheingau-Taunus,≤100
110811504527969,Holger Klötzner - Volt Darmstadt,Volt Deutschland Landesverband Hessen,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
478399422560922,KadeFungin,DR. KADE,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
108431215425576,Jan Kramer,Jan Kramer,≤100
252085013582,ver.di,ver.di,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
75492447764,GLS Bank,GLS Bank,≤100
331439604245771,Eva Kühne-Hörmann,CDU Kassel-Stadt,≤100
108141357768918,PRIO1 - Das Klima-Netzwerk,Klimastiftung für Bürger,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
100765082916186,NeustartLinden,Marco Kessler I MEDIASHOTS,≤100
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
110113101837968,Dirk Scharrer,Dr. Dirk Scharrer,≤100
1509344156054331,AfD Darmstadt,AfD-Kreisverband Darmstadt,≤100
128020744010289,Eden Books,Edel Verlagsgruppe GmbH,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
106743252188249,Klimastiftung für Bürger,Klimastiftung für Bürger,≤100
144527739568157,Searchtalent,Searchtalent,≤100
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,≤100
21289227249,FDP,FDP,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
477992348983510,DGB Region Frankfurt Rhein Main,DGB Region Frankfurt-Rhein-Main,≤100
150793518281117,Covestro,Covestro,≤100
266515257252899,VHS Göttingen Osterode,VHS Göttingen Osterode,≤100
988464887838249,FREIE WÄHLER Offenbach Stadt,Dennis Lehmann,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
214383545099,SPD Darmstadt,SPD Darmstadt,≤100
21242962092,ClientEarth,ClientEarth Deutschland,≤100
364061007087401,Indeed,These ads ran without a disclaimer,≤100
2062817733989885,Frank Grobe,Frank Grobe,≤100
106063037604976,Hessisches Ministerium der Finanzen,Hessisches Ministerium der Finanzen,≤100
106896292163793,mehr-schutz.de,AstraZeneca GmbH,≤100
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",≤100
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100
102616273110279,Börsen-Zeitung,WM Gruppe,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
124577130886108,sixx,These ads ran without a disclaimer,≤100
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,Bündnis 90/Die Grünen Kreisverband Darmstadt,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
1519237084957013,Martin Rabanus,Martin Rabanus,≤100
100259012963204,Unser Linden,Lale Sahin,≤100
102725962615555,Michael Kolmer,BÜNDNIS 90/DIE GRÜNEN Darmstadt,≤100
165629350137468,Schaebens,Schaebens,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
105231872947887,GU - Willkommen im Leben,Gräfe und Unzer Verlag GmbH,≤100
109316361840166,Climony For Future,climony,≤100
875054569220633,Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung,Länderbüro Hessen/RLP der Friedrich-Naumann-Stiftung für die Freiheit,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
123292927706635,junge Welt,junge Welt,≤100
1000234943379219,We Play Strong,These ads ran without a disclaimer,≤100
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100
274880759207660,Toyota Deutschland,These ads ran without a disclaimer,≤100
