Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,39753
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,39043
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,25060
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,23539
116148738429923,Hyundai Chile,These ads ran without a disclaimer,22916
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,16185
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,14429
100447419569628,Demócratas Chile,Demócratas,11199
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6721
239993549715970,Pablo Oliva Parra,Pablo Oliva Parra,6166
104189318481439,Minería y Futuro,Mineria y Futuro,5788
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4244
100537472438913,Futuro Madera,Futuro Madera,4051
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3828
103030962615298,Chile YAAC,Chile YAAC,2830
104487498154013,Agenda Transparencia,Agenda Transparencia,2546
101041179311464,Integradora Thinking,Integradora Thinking,2546
103463095024719,Curiocity,Curiocíty,2546
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,2546
78239901502,Diario Financiero,Grupo DF,2546
109339288407350,Santuario Quitralco,Santuario Quitralco,2004
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1793
104224427947088,Circula el Plástico,Metrix,1698
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1698
511206245636926,Matías Walker Prieto,Matías Walker,1368
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,1303
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1224
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1151
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,849
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,804
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,728
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,559
1257818931046767,Azerta Chile,Azerta,555
221901754840837,Acciona.Chile,ACCIONA Chile,473
643513979193133,Unidos por Beatriz,Neuma,452
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,433
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,397
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,339
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,261
113285578224567,quinta_rosa_,These ads ran without a disclaimer,233
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,228
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,186
107703295397535,Fundación Capacita Araucanía,These ads ran without a disclaimer,184
181208945236608,Patria Progresista,Patria Progresista,181
1448728772036364,Revista AQUA,These ads ran without a disclaimer,178
106963681725769,constanza_pavez_a,These ads ran without a disclaimer,162
106200561218672,Territorio Constituyente,Territorio Constituyente,102
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,≤100
436791896382535,Red Eco Alternativo,These ads ran without a disclaimer,≤100
103862352612261,leydenietos.es,These ads ran without a disclaimer,≤100
207387632940140,Marco Avila Concejal,Marco Andrés Ávila Vásquez,≤100
102258156110519,Fed Regionalista Verde Social Ñuble,Somos dalmun gs new digital spa,≤100
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,≤100
106598582198526,everythingtradinges,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
