Page ID,Page name,Disclaimer,Amount spent (UYU)
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,155
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,129
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,≤100
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
1663909410533738,Pit-Cnt - oficial,PITCNT,≤100
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
113176005044352,Go Punta,These ads ran without a disclaimer,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100
