Page ID,Page name,Disclaimer,Amount spent (PKR)
106620807391911,Roche,These ads ran without a disclaimer,18824
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,1725
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1703
97429917898,ProPakistani,ProPakistani,1480
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,994
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,876
543755195637715,Mian Aslam,Mian Aslam,867
109493084543028,Four Corners with Tarar,NEXT TV,796
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,739
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,709
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,686
133648753466105,Group Development Pakistan,Group Development Pakistan,540
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,485
109812220412504,Musa Habib Raja,Musa Habib Raja,478
931203933666198,Startup Pakistan,Startup Pakistan,379
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,365
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,330
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,297
111014922285371,Transparency International,These ads ran without a disclaimer,291
103832481522086,NH TV,Osama Rehman Butt,285
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,273
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,271
100743239313172,Barrister Mubashar Awan,These ads ran without a disclaimer,268
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,183
110714351201536,Fort Pk,These ads ran without a disclaimer,181
107801948674316,BBU News WORLD,BBU NEWS WORLD,167
116308369063243,Kambria,These ads ran without a disclaimer,138
222957571664804,StudentHub,These ads ran without a disclaimer,137
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,134
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",122
2107858016193986,Voice of Sindh,Voice of Sindh,102
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
100297025991496,NA Yazman,NA Yazman,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
100127035280717,TchaiTime.com,These ads ran without a disclaimer,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
102412545228877,Tayyab Ahmad,Tayyab Ahmad,≤100
113737998289444,Haji Tipu Sultan,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,≤100
105344244383593,Pakistan’s Voice Today,These ads ran without a disclaimer,≤100
1766396313424327,Hahnemann Charitable Mission Society,These ads ran without a disclaimer,≤100
112717135041870,PSM News BWN,These ads ran without a disclaimer,≤100
103512128192965,Ayep Zaki,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100
110925871860032,Kumar gul,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
109532181885280,Door To Door Travel - US,These ads ran without a disclaimer,≤100
114383104869399,javeedsid,These ads ran without a disclaimer,≤100
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100
100162365059856,मुख्यचर्चा,These ads ran without a disclaimer,≤100
1641750622705918,Obaid shah,These ads ran without a disclaimer,≤100
