Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
330940447588598,APA,Azeri Press Agency,≤100
280772835787181,Media.Az,Media.az,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
103974179005286,Azərbaycan obyektivdə,These ads ran without a disclaimer,≤100
1564050067038839,REAL TV,These ads ran without a disclaimer,≤100
