Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,24439
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,20668
102660885525434,Con mi plata NO,Con mi plata No,20370
104487498154013,Agenda Transparencia,Agenda Transparencia,11883
104189318481439,Minería y Futuro,Mineria y Futuro,9863
1618694568424968,Corproa,CORPROA Atacama,5093
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5093
184164981678492,Blog SUC,Blog SUC,4863
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,4097
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3998
115883738043634,No A Ciclo,No a Ciclo,3955
715843291871130,Congreso Futuro,These ads ran without a disclaimer,3519
214215822426016,Punto Prensa,Punto Prensa SPA,3307
580663538777736,Consejo Minero,Feedback Comunicaciones,2936
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2921
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,2581
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2175
109339288407350,Santuario Quitralco,Santuario Quitralco,2010
103030962615298,Chile YAAC,Chile YAAC,1724
78239901502,Diario Financiero,Grupo DF,1698
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1467
464021083618709,Admisión UNAB,These ads ran without a disclaimer,1273
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1192
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,910
104224427947088,Circula el Plástico,Metrix,849
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,749
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,656
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,560
356808844426,El Martutino,MiVoz.cl,477
198921630648476,Vidrios Lirquen,Vidrios Lirquen,350
221901754840837,Acciona.Chile,ACCIONA Chile,316
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,238
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,228
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,143
113880563813065,Tokyotech,These ads ran without a disclaimer,137
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,136
101326581302605,Desafío 10X,Fundación 10X,128
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
106912794872753,Tourcartagena,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
680615548715399,GPS Radio - Cambian El Mundo,These ads ran without a disclaimer,≤100
