Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,229720
532716330164048,Sole Núñez,PautaPY,99280
102917519228790,Bruno Defelippe,PautaPY,71681
101684376194219,Se Van Paraguay,Solucionet Global,46509
196599783696918,Efrain Alegre,Comunicá,42290
110447625137045,Pilar Callizo,PautaPY,41293
241512319274531,Sixto Pereira,Sixto Pereira,23217
108839041769929,José López,Hugo Alfonso Aquino Diaz,21504
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,17823
532716330164048,Sole Núñez,Sole Núñez,14950
153958777947957,Paulo Reichardt,Paulo Reichardt,12793
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,12778
102467002671611,Jorge Heisecke,Jorge Heisecke,10244
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,9835
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,9400
196406677113756,Rafael Filizzola,Comunicá,8852
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
1692624097481207,Mujeres GANAR,Mujeres GANAR,6743
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,6060
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,5256
647864758888200,Seba Garcia,Sebastian Garcia,5176
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,5035
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,4345
517426394969535,Ricardo Canese,Ricardo Canese,3883
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,3561
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,3438
114061877001545,Víctor Pecci,Esencia News SA,3329
109626041763537,Natalicio Chase,Global Agencia,3248
108956608577334,Gaspar Centurión,Gaspar Centurión,3054
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,2982
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,2831
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,2763
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2537
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,2441
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,2253
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,2099
102266292553995,Sucia Política,Diego Ricardo Ramírez,1947
724051717643013,Miguel Prieto,Miguel Prieto,1941
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,1908
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1882
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1857
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1626
125314197496488,Carlos Filizzola,Carlos Filizzola,1596
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,1452
2158618391031667,Najeeb Amado,Najeeb Amado,1362
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1246
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,1172
550298315040554,Marcelo Soto,Marcelo Soto,1099
101557432041474,Levi Leguizamón,Levi Leguizamón,1091
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,1012
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,989
113754124679469,Máximo Barreto,Nito León,936
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,795
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,778
389023378228009,Fran Arrúa,Fran Arrúa,774
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,738
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,711
108824810612735,Ing. Jorge Palazón,Jorge Palazon,666
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,596
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,573
1927558977499398,Carolina Rivas,Eusebio Vera,565
110258800564741,Ing. Luis Riveros,Luis Riveros,537
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,517
103246656063028,Tulio Díaz Diputado,SHOWVID Marketing Político,516
614795685343483,Belén Maldonado,Belén Maldonado,470
100718802707642,mauriespinolapy,These ads ran without a disclaimer,401
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,394
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,369
103681832340596,Kpeto Cano,Eusebio Vera,333
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,327
303795153430459,Capitán Apodaca - Gobernador,Adventura,310
842006342844392,Pautas Políticas Py,Pautas Políticas Py,271
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,247
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,218
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,213
943824938962084,Luis Fernando,Luis Carlos Arce,190
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,182
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,156
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,138
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,≤100
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,≤100
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,≤100
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,≤100
103429818624929,Edu Garay,Eduardo Garay,≤100
106297212357807,José Colbes,José Colbes,≤100
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,≤100
102807336045429,Benjamín Marecos Senador 2023,Benjamín Marecos Senador 2023,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
