Page ID,Page name,Disclaimer,Amount spent (COP)
102847306082553,Tunja Merece Más,Edgar Hernando Paez Aparicio,82957
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,20731
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,19433
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,12411
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,3972
1119413181474050,El Avispero Mov,Movilizatorio,3144
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2731
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2179
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,2064
643513979193133,Unidos por Beatriz,Neuma,1777
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1504
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1347
114778278552099,Octavio Cardona León,Octavio Cardona León,934
1823807254333065,Soy Más País,Soy Mas Pais,771
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,771
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,689
765302097170348,Línea Cero,Linea Cero,655
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,638
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,608
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,573
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,422
1147318942107929,Todos Somos Una,DEBRAIN LLC,398
1529335724037224,Aeropuerto del Café,INTUAL,346
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,316
1400280116941194,Fabian Diaz,Fabian Diaz,306
1538503439800792,Symplifica,Symplifica,274
1668886976475466,David Gutierrez Mantilla,Jorge Luis,249
838927469815494,Diana Diago,Diana Marcela Diago,228
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,167
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,108
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,104
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
117438547897704,José Galvis Posada,Jose Galvis Posada,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
277375286205338,InnovoBox - Agencia de Publicidad,InnovoBox - Agencia de Publicidad,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
107374008817182,La Polémica,La Polémica,≤100
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
104468561432859,Alexander Castro,Alexander Castro,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100
107586201538047,Total Wellness VA,These ads ran without a disclaimer,≤100
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100
