Page ID,Page name,Disclaimer,Amount spent (CLP)
307330256067716,Red Atacama,Diarios en Red,9336
104189318481439,Minería y Futuro,Mineria y Futuro,5093
103431027936004,Cámara Minera de Chile,Cámara Minera,4516
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,2912
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2546
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,2546
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1652
102660885525434,Con mi plata NO,Con mi plata No,1545
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,1350
183517278335266,El Quehaydecierto,MiVoz.cl,1203
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
511206245636926,Matías Walker Prieto,Matías Walker,571
100447419569628,Demócratas Chile,Demócratas,442
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,441
103030962615298,Chile YAAC,Chile YAAC,433
371453409556353,Red Coquimbo,Diarios en Red,323
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,301
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,279
78239901502,Diario Financiero,Grupo DF,263
109339288407350,Santuario Quitralco,Santuario Quitralco,150
1053904371304329,Metro21,Metro21,138
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,136
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,114
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
111896018426576,La force,These ads ran without a disclaimer,≤100
254306561726505,Contabilidades Para Pymes,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
104224427947088,Circula el Plástico,Metrix,≤100
