Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
401843085061,台電電力粉絲團,台電,≤100
100489613340306,Samsung,Samsung,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
286487218798,遠見雜誌,遠見雜誌,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
158025223269,今周刊,今周刊,≤100
188358792124,聯經出版,聯經出版,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
101576862144790,工程師看政治,玄超 黃,≤100
155906881874882,涂權吉市議員,權吉涂,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
791870507594526,利樂創新界,利樂創新界,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
306812086082221,台灣環境資訊協會 - TEIA,台灣環境資訊協會 - TEIA,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
191690867518507,江啟臣,江啟臣,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
436843193180529,Unipapa,Unipapa,≤100
472677869560560,Outschool,These ads ran without a disclaimer,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
235679595900,民視新聞,民視新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
104624290080479,張育美,翊斌黃,≤100
194832457212,天下文化,天下文化,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1920645851573536,未來城市FutureCity,These ads ran without a disclaimer,≤100
108064835448856,hsien01.11,These ads ran without a disclaimer,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
106937704195905,AFA 專注籃球訓練,These ads ran without a disclaimer,≤100
569626243213799,生鮮時書,生鮮時書,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100
224048024739982,段樹文,段樹文,≤100
1549881451947136,林筱淇,筱淇 林,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
175549807657,台達基金會,台達基金會,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
101825762289223,Mr. Market 市場先生-投資筆記,These ads ran without a disclaimer,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
119376841095734,nuanuamiao,These ads ran without a disclaimer,≤100
102348188160887,時空筆記,These ads ran without a disclaimer,≤100
