Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,55122
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,33731
103822445860239,Conexión Energía,Feedback Comunicaciones,11152
103527991214141,Cero DICOM,Cero Dicom,10427
104189318481439,Minería y Futuro,Mineria y Futuro,7161
228557190541436,BancoEstado,BancoEstado,6701
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,5991
116101431461403,Ideas de negocio,These ads ran without a disclaimer,5972
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,5145
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4778
511206245636926,Matías Walker Prieto,Matías Walker,4527
285417644878678,Red Antofagasta,Diarios en Red,4062
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3654
1548643738480723,Asistencia Deudores,Asistencia Deudores,3286
257465991058055,El Periodista,elperiodista.cl,3006
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,1625
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1625
558224964238853,Anglo American,Anglo American,1091
148509455344005,Milka,These ads ran without a disclaimer,992
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
107307021301860,Barrio Universitario,Barrio Universitario,812
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,768
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,757
113194374358815,Compromiso Minero Chile,Compromiso Minero,730
922533087852291,Luis Malla Diputado,Luis Malla Diputado,505
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,447
108390475493550,Belong Communication Lab,Belong Communication Lab,415
113540781539326,Workmed,Workmed,355
221901754840837,Acciona.Chile,ACCIONA Chile,317
386423238164424,Enel Chile,Enel Chile,298
78239901502,Diario Financiero,Grupo DF,268
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,245
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,240
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,228
105844671644804,Senado_abierto,Senado Abierto,203
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,176
997709003584492,Instituto de Ciencias Alejandro Lipschutz - ICAL Chile,These ads ran without a disclaimer,108
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,≤100
100921338780034,Fundación Cicatrices,Fundación Cicatrices,≤100
226593947367922,Cultiva,Cultiva,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
103875791640925,Ángel Carter Ramos,These ads ran without a disclaimer,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
100535056738015,Gobierno UDD,These ads ran without a disclaimer,≤100
101143149599926,Laura Morgenthaler,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
620272568061257,Regum Capital,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
