Page ID,Page name,Disclaimer,Amount spent (AUD)
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,527
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,410
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,261
76212817063,CARE Australia,CARE Australia,225
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,201
519600288380581,METRONET,METRONET,149
107113675572590,Dirty Dozen,Solutions for Australia,138
10113538711,WWF-Australia,WWF-Australia,118
101589645013040,Thrive by Five,Thrive By Five,113
308746806571901,Advance Australia,Advance Australia,113
177072498997234,NSW Electoral Commission,NSW Electoral Commission,108
494820897261439,Bank Australia,Bank Australia,104
1776727752614025,Glencore,Glencore Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
89794331215,Oxfam,Oxfam Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
102329728050606,From the Heart,Cape York Institute,≤100
106970498248086,Handy Solar Quotes,These ads ran without a disclaimer,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
127625040635647,Cat Haven WA,These ads ran without a disclaimer,≤100
104180525925926,Fair Australia,Advance Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
694832627392516,Prime Super,Prime Super,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
90728602000,Greening Australia,Greening Australia,≤100
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
710266392358023,Future Super,Future Super,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
316480331783930,Australian Unions,Australian Unions,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
144975872321975,Market Forces,Market Forces,≤100
110730997457086,Steven Hughes,Steven B Hughes,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
488310257929059,Microsoft ANZ,These ads ran without a disclaimer,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
338369379920992,Mayor Greg Milner - City of South Perth,Gregory Shane Milner,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
226846087441593,BHP,These ads ran without a disclaimer,≤100
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
115285277043086,Christine Tonkin - Member for Churchlands,Christine Tonkin MLA,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
8013404017,Crikey,Private Media,≤100
107287142129866,DrinkFacts Au,These ads ran without a disclaimer,≤100
118931514807437,IDP Education,These ads ran without a disclaimer,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
196586557019555,CPA Australia,CPA Australia,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
460973797298949,WAMN News,WAMN News,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
125982670754724,SBS News,These ads ran without a disclaimer,≤100
11775531229,The Chaser,The Chaser,≤100
108352188224644,Solmates Australia,These ads ran without a disclaimer,≤100
100614418338,Australian Geographic,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
243147715707266,Australian Christians,Australian Christians,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
47246668680,Black Inc.,Black Inc.,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
305225869610189,NSW Jewish Board of Deputies,NSW Jewish Board of Deputies,≤100
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100
204861347079936,The Fremantle Network,Christian John Mauri,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
372175879497767,SBS Dari,SBS Dari,≤100
616932805013929,MEAA,MEAA,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
18419950925,"University of New England, AU",University of New England,≤100
325083185784,Minus18,Minus18,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
103476201879127,Royal Flying Doctor Service SA/NT,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
105197405265154,T House,These ads ran without a disclaimer,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
126215308565,SmartCompany,Private Media,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
100536836074975,au_supports_ua,These ads ran without a disclaimer,≤100
169001986494190,Indian Link,Indian Link,≤100
386290868209311,Plus61J Media,Plus61J,≤100
1415055752091843,The Mandarin,Private Media,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
804353216346507,The Dirt Company,These ads ran without a disclaimer,≤100
133861650136733,ABC Friends,ABC Friends,≤100
101373345985068,Neil Durrant,These ads ran without a disclaimer,≤100
282025455528,Grill'd,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
242968545747142,Hands Across the Water,Hands Across the Water,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
106781186031116,Free To Shine,Free To Shine,≤100
205492809533890,Continental Clothing Japan,These ads ran without a disclaimer,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
228037324271402,Buddha's Birthday and Multicultural Festival,These ads ran without a disclaimer,≤100
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100
135519949818947,Early Childhood Australia,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
110452748640225,preetsg,These ads ran without a disclaimer,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
364618026916809,SBS Persian,SBS Persian,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
52811199356,United States Studies Centre,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
192024967484180,Madman Films,Madman Films,≤100
358896434814467,speaking_finance,These ads ran without a disclaimer,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
109759961905271,Barista Pods,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
109082484013968,Templeton Religion Trust,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
106129175670931,Alejandro Arteaga,These ads ran without a disclaimer,≤100
200362680092062,Serving Orphans Worldwide,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
114597984828525,Consideratn.shop,These ads ran without a disclaimer,≤100
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100
122788324447658,Papua Partners,These ads ran without a disclaimer,≤100
1902689866430105,Svivah,These ads ran without a disclaimer,≤100
