Page ID,Page name,Disclaimer,Amount spent (USD)
100202725184190,Caliber.Az,Caliber LLC,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
104996789058485,Defence Talks,Defence Talks,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
113249571609702,Hörümçək az,Hörümçək az,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
