Page ID,Page name,Disclaimer,Amount spent (INR)
1742889082665547,BJP Mizoram,Bharatiya Janata Party,1290
118837474478228,Northeast With NaMo,Northeast With NaMo,922
109937650579639,discovery+,discovery+,253
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
116686674717004,P&G Shiksha,These ads ran without a disclaimer,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100
132689140088396,smilefoundation,smilefoundation,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
103782051383159,School of Politics,School of Politics,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
106650475483675,The Borderlens,The Borderlens,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
186199704897466,RD Foundation,RD Foundation,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100
107334185444129,Charitism Global,Charitism Global,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103775864403182,Desi Being,Desi Being,≤100
109897448624145,Yolo Health,Yolo Health,≤100
102537649435337,Vinayak Kumar,Vinayak Kumar,≤100
204318116677554,National Herald,National Herald,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
105547865434916,Code Elections,Code Elections,≤100
577847985708945,Statecraft,Statecraft,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
489671507754621,Sundesh,OMLogic Consulting Pvt Ltd,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
108006512204175,Rahul Yadav,Rahul Yadav,≤100
109545244848137,Crafto,Kutumb App,≤100
114898084944878,Old coin collection Mumbai Maharashtra,These ads ran without a disclaimer,≤100
104813739224821,pernodricardindia,These ads ran without a disclaimer,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
103848867688594,Helpful NGO Welfare Society,Helpful NGO Welfare Society,≤100
105119918339947,RAJIB DAS,Debayan Basu,≤100
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
657592241350188,ललकार की गुँज,Bhagwan Yadav,≤100
