Page ID,Page name,Disclaimer,Amount spent (PGK)
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
115303976967791,"Peter O'Neill, MP",Peter Paire O'Neill,≤100
