Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,117
178362315106,European Parliament,European Parliament,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
665580956812598,Asociatia Happy,Asociatia Happy,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
686190454826244,Declic,Declic,≤100
107898832590939,European Commission,European Commission,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
113009310432947,Ilie Cheșa,Chesa Ilie,≤100
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
177992992396061,SenioriNET,SenioriNET,≤100
112664490103704,Salvăm România,Salvăm România,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
112479134656143,Telepatia.ro,These ads ran without a disclaimer,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
