Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,2613
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1630
161800283848513,CREO,CREO,1583
110226594945647,Partido BIEN,Partido BIEN,1348
331961940541181,Partido Victoria,Partido Político Victoria,921
1612828795636861,Movimiento Semilla,Movimiento Semilla,883
436246383083297,TODOS,TODOS,830
111275711965424,Partido Republicano Quetzaltenango,Partido Republicano Quetzaltenango,574
102762215788405,VOS.gt,VOS.gt,505
101372268406640,Unión Republicana,Unión Republicana,496
414127029025760,CABAL,CABAL,463
268285610002238,FCN Nación,FCN Nación,405
187073013532,Partido VIVA,Partido Visión con Valores,404
142556265766634,Guatemala Visible,Guatemala Visible,344
110582257361172,Partido Azul,Partido Azul,294
109189810962889,Comunidad Elefante,Comunidad Elefante,225
104363285138486,Nosotros Guatemala,Partido Político Nosotros,203
101555919274873,Mi Familia,Mi Familia,155
460494384516612,El Portal de Occidente gt,El Portal de Occidente gt,131
468114850661437,Noticias guate,Noticias guate,120
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,118
249142935234734,Sacándole Brillo a Xela,Sacándole Brillo a Xela,107
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
113414431641350,Por Xela,Por Xela,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
281554395331686,República,"Republica GT, S.A.",≤100
122577984102328,Cotilleo,Cotilleo,≤100
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,≤100
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,≤100
111314650348631,Ahora Sí Guatemala,Ahora Sí Guatemala,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
110342054463001,Mientras tanto en Guate,Mientras tanto en Guate,≤100
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,≤100
109312665510690,Politica Chapin,Politica Chapin,≤100
353485527057,Manuel Antonio Baldizón,These ads ran without a disclaimer,≤100
106555824384543,Detrás de la Política,Detrás de la Política,≤100
189677171185215,Radio K'astajib'al,Radio K'astajib'al,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100
127019003713574,Bukelistas Guate,Bukelistas Guate,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100
