Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,299039
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,184917
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,135145
23383061178,Prabowo Subianto,indonesia Adil makmur,125397
104830667806476,Melihat Indonesia,Melihat Indonesia,110877
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,54909
112121101796090,Opini 2024,Opini 2024,50000
112103637775795,"Subatrio Pardamean Saragih, SE., MSi.","Subatrio Pardamean Saragih, SE., MSi.",38662
111864151754055,Esensi TV,Esensi Tv,29976
110964372024896,Alex Guspeneldi,Alex Guspeneldi,23502
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,22216
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,19511
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,14246
106690092440342,Pemilu KIT,PEMILU KIT,14074
164909433966316,Suara Anies,Suara Anies,13635
116436311465479,Tarmizi,Tarmizi,12245
101804639078770,Unboxing Anies,Unboxing Anies,11611
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,8959
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6819
349963858704476,Komit Digital,Komit Digital,6727
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,6532
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,5484
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5329
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,5027
39253583478,PDI Perjuangan,PDI Perjuangan,4604
197545083607941,Harian Kompas,Harian Kompas,4100
572779142753263,Freeport Indonesia,Freeport Indonesia,3627
1885017341733339,Relawan Anies,Relawan Anies,3289
178454335508598,Kertabumi Jogjakarta Store,These ads ran without a disclaimer,3175
103330282779367,Dua Digits Creative,Dua Digits Creative,3166
110666655158744,Sahabat Caleg,Sahabat Caleg,3151
102273039070802,Info Terkini,Info Terkini,2830
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2615
102735702350673,Publikberhaktau,Publikberhaktau,2606
101203454841155,Kota Kite,Kota Kite,2526
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,2395
109455838815878,Moveprenuere,Moveprenuere,2354
115816131581858,Home Racik Digital,Home Racik Creative,2246
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2245
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2230
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,2206
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,2149
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1635
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1515
104427162506872,Fakta Anies,Fakta Anies,1456
101670979099537,OverheardKonoha,OverheardKonoha,1291
101866128977837,Belajar Pemilu,Belajar Pemilu,1271
101228692503239,Opini Publik,Opini Publik,1260
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1061
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1004
113275080589935,Promil For Mom,These ads ran without a disclaimer,931
379102162153264,Kabar Berita,Kabar Berita,922
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,784
100561329197090,Banjir Online,Banjir Online,768
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,766
292939164731691,Relawan Herviano,Relawan Herviano,632
102220216028647,Amu Store,These ads ran without a disclaimer,613
109482038873245,Digital Marketing Politik ID,Konsultandm.com,490
384192245758870,Rahmat Hidayat,Rahmat Hidayat,490
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,484
112931408360736,Safer Internet Lab,Safer Internet Lab,400
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,399
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,395
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,392
100710792819518,Hafiz alatas,These ads ran without a disclaimer,389
102621442719732,Harian Haluan Kepri,These ads ran without a disclaimer,363
108695584343029,Baik Untuk Kita,Baik Untuk Kita,348
255601878216867,Komisaris Politik,Komisaris Politik,346
106004407402000,Cakap Politik,Cakap Politik,345
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,333
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,328
101076948451651,Masa Depan Kita,Masa Depan Kita,310
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,306
110918995143687,M Huda,These ads ran without a disclaimer,282
110368964786452,Kemajuan Bersama,Kemajuan Bersama,256
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,216
100649018546817,GanjarFans,GanjarFans,190
108181075027260,CSI Consultant,These ads ran without a disclaimer,187
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,171
101442143039076,PatriotParty Site,Skylabs Indonesia,145
101609173015596,Wilman Singawinata,These ads ran without a disclaimer,≤100
110338157208027,Batik Tulis Bintang Leo,These ads ran without a disclaimer,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
112776601903316,Havish Al Berkah Official,These ads ran without a disclaimer,≤100
100944982835344,Samri Putra Samarinda,These ads ran without a disclaimer,≤100
109170627935583,Jual Karangan Bunga / Papan Ucapan Malang,These ads ran without a disclaimer,≤100
118701787892532,Andri Naldi A.Md,Andri Naldi A.Md,≤100
102626198026698,Rika Sudjiman,Rika Sudjiman,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
