Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
1105365056168613,AbzasMedia,AbzasMedia,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
280772835787181,Media.Az,Media.az,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
177856385592294,Kulis az,Kulis az,≤100
305019964396,Lent az,Lent az,≤100
330940447588598,APA,Azeri Press Agency,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
