Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,298507
192450177479702,Abaad,Abaad Resource Center for Gender Equality,59701
1438703606372190,Elham Said Freiha,Elham Freiha,44776
394633411339696,fiftyfiftylb,FiftyFiftylb,44776
164472683608068,Act for the Disappeared,ACT for the Disappeared,44328
106197498149118,لبنان الكبير,Grand Lebanon,29851
1744356319118477,هنا لبنان,هنا لبنان,29851
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,27761
137195823051820,Maharat Foundation,Maharat Foundation,17164
100127203020362,Siyasiya,Michel Gedeon,14925
102023711572671,أساس ميديا -  Asas Media,asasmedia,14925
107698404702208,Alkalima,Alkalima Onlime,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14925
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,14925
105319651353770,Jusur,Jusur,8955
110470091436602,Ici Beyrouth,Ici beyrouth,3433
148548965168926,NSF,These ads ran without a disclaimer,≤100
109112633772887,180post,180Post,≤100
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100
287940405085613,symriseag,These ads ran without a disclaimer,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,≤100
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,≤100
558926694254896,Fondation Diane,Fondation Diane,≤100
112113181280809,بيريت,These ads ran without a disclaimer,≤100
100244682902499,operationlightshine,These ads ran without a disclaimer,≤100
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100
105758000974645,TAQADDOM - تقدم,Taqaddom,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
2509759842418472,LebTalks,Lebtalks,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,≤100
2082052578716332,محمد شفيق حمود,Arab Window,≤100
100959838629714,SaraBritish,These ads ran without a disclaimer,≤100
