Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1528978
23383061178,Prabowo Subianto,indonesia Adil makmur,1171308
102793242742002,Jaksapedia,JAKSAPEDIA,650032
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,345203
101971245965029,Siap Kawal Polri,Kawal Polri,265092
104830667806476,Melihat Indonesia,Melihat Indonesia,147958
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,104862
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,87123
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,84589
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,68697
197545083607941,Harian Kompas,Harian Kompas,65891
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,54625
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,51473
112121101796090,Opini 2024,Juniar Dwi Harianto,45461
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,37237
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,31855
104427162506872,Fakta Anies,Fakta Anies,28928
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,25859
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,21485
116705041036588,Francine Widjojo,Francine Widjojo,20053
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,19914
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,18310
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,17847
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,15669
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,15595
111864151754055,Esensi TV,Esensi Tv,15408
117935907895698,Tidak resmi: inilahcom,Inilahcom,15076
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,14594
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,12420
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,11761
104427162506872,Fakta Anies,Harian Politik,9766
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7612
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,7272
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,7101
237406329729408,RIDGID Asia,These ads ran without a disclaimer,6619
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,6466
101355948222111,Golkar Indonesia,Golkar Indonesia,6247
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,6041
108576444774162,Kristian Thomas for DPRD DKI 2024,These ads ran without a disclaimer,4291
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,4218
110952238516382,Kiki Daliyo,Dwi Wantoro,3792
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3557
103248962702683,Kemal Prabaswara Putra,Kemal Prabaswara Putra,3303
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3183
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2905
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2477
108156498584853,Tetap Puan,Marabunta Family Cyber,2403
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2367
312490859193724,mensbatik,Bayu Setayudha,2097
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,2067
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1737
111320780484605,Discoverapril,These ads ran without a disclaimer,1720
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1686
102332655592625,BidikNews24.com,BidikNews24.com,1682
104843487722931,Portal Islam id,Portal Islam ID,1502
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,1464
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,1275
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1214
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,1178
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1139
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1090
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,909
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,684
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,629
108640622173409,Dedy Dwi Setiawan,These ads ran without a disclaimer,498
105913775468345,mybalipedia,These ads ran without a disclaimer,370
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,349
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,321
106253264560859,Air Kami,Air Kami,258
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,256
106662402320800,Rakyat Beropini,Rakyat Beropini,243
110750361762052,Pikiran Rakyat,Pikiran Rakyat,223
108346091544917,Katalis IA,These ads ran without a disclaimer,122
102867029358705,endykurniawan,These ads ran without a disclaimer,120
108365135296345,Caption's Karawang,Ganjar Nusantara Indonesia,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
732192120488650,Urban Studies Lab,These ads ran without a disclaimer,≤100
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100
