Page ID,Page name,Disclaimer,Amount spent (AED)
1145652492123238,Ellington Properties,These ads ran without a disclaimer,≤100
321332661635337,Gracia_farms,These ads ran without a disclaimer,≤100
107369012220567,Cap Hassan,These ads ran without a disclaimer,≤100
112465801787749,Best Gulf Co.,These ads ran without a disclaimer,≤100
101432899149374,dxbrealestate1,These ads ran without a disclaimer,≤100
117803020066035,mohamed_bin_zayed_lovers,These ads ran without a disclaimer,≤100
113414308041611,Great Arab Minds,Great Arab Minds,≤100
102650252463035,mansoor_realestate,These ads ran without a disclaimer,≤100
100254126305137,আবু ধাবি প্রবাসী নিউজ,These ads ran without a disclaimer,≤100
118233755013599,The Big Heart Foundation,These ads ran without a disclaimer,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
112975438425360,Al Aaliah Real Estate 3,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100
189999018361997,هيثم حسين,These ads ran without a disclaimer,≤100
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100
111803951393064,meghna.ghodawat,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
