Page ID,Page name,Disclaimer,Amount spent (HUF)
248172631940,Mandiner,Mediaworks Hungary Zrt.,8675
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7767
125953004085398,Kemma.hu,Kemma.hu,7247
191461774219575,hirado.hu,hirado.hu,3710
286759004682537,Tranzit,Kommentár Alapítvány,3567
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2739
178362315106,European Parliament,European Parliament,2320
1534911313439123,Ripost,Ripost,2246
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2228
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1956
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1562
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1556
264517713636590,PestiSracok.hu,PestiSrácok.hu,1066
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,937
131283758531,HVG,HVG Kiadó ZRt.,814
108346693873484,Győrffy Balázs,Győrffy Balázs,807
451844608304228,Metropol,Metropol,791
265672590604606,Makronóm.Blog,Makronóm.Blog,751
193702058028595,Lázár János,Lázár János hivatalos oldala,650
1265353903615539,Oeconomus,Oeconomus,647
162344823835042,atlatszo.hu,atlatszo.hu,581
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,469
851784814892644,Simicskó István,KDNP frakció,434
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,416
447204268797621,RTL.hu,RTL.HU,402
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,398
106985754820218,Namman Muay Magyarország,These ads ran without a disclaimer,387
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,353
108248022589754,Bosch Magyarország,Bosch Magyarország,350
1215492498464496,Angyal Károly,Angyal Károly,332
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,323
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,314
592204747588011,Momentum Mozgalom,Momentum Mozgalom,294
120800934626447,United Way Magyarország,United Way Magyarország,291
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,278
788960034452071,Potápi Árpád János,Potápi Árpád János,268
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,262
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,259
1926735160968885,Válasz Online,Válasz Online,256
102426795954406,Nobilis Márton,Nobilis Márton,253
1408906262689093,Nyitrai Zsolt,Fidesz,231
191946490841225,Dúró Dóra,Dúró Dóra,209
123910440019,Renew Europe,Renew Europe Group,197
887921287887805,Király Nóra,Király Nóra,183
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,181
537817739693723,Brain Bar,Brain Bar,179
76748198685,Budapest Pride,Budapest Pride,178
126893087354793,Európai Parlament,Európai Parlament,172
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,172
113375923695023,Fidesz Budapest,Fidesz Budapest,147
