Page ID,Page name,Disclaimer,Amount spent (TRY)
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,2751
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1713
107754875610654,10 Haber,10 Haber,1177
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,983
100675732413915,Anket Adam,Anket Adam,545
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,465
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,430
280841025432969,Ali Kılıç,Ali Kılıç,290
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,256
311834412214641,Dyo,These ads ran without a disclaimer,198
498579987170393,العدسة  The Lens,thelenspost,187
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,173
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,156
109023428940266,rte_universitesi,These ads ran without a disclaimer,151
1439683329600228,Ümit Uysal,Ümit Uysal,141
365659397193868,DMAX Turkiye,These ads ran without a disclaimer,126
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
226410901315304,Areda Survey,Areda Survey,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
105376981385020,Referandom,Referandom,≤100
210993622366044,TVNET,TVNET,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
108436807671363,Maraton BESYO ÖABT,These ads ran without a disclaimer,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
105795361872461,MCA Cadde,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
105231325875765,semihyilmazturk,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
101159883042946,greatprague,These ads ran without a disclaimer,≤100
1878939355750536,Turgay Genç,Turgay Genç,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
104269002691554,Dursun ÜNLÜ,Dursun ÜNLÜ,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
109081018709923,bilalhocayds,These ads ran without a disclaimer,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100
102535039606623,motivations.finance,These ads ran without a disclaimer,≤100
613193459072682,Gündeme Bakış,Gündeme Bakış,≤100
102582162864612,fatihaydinentertainment,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
104790481715851,ازجمله,Azjomle,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
103984509238399,Halk Haber,Halk Haber,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
163370640412446,Bursa,Sosyal TV,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Kocaeli Cumhuriyet TV,≤100
100516989042507,Balıkesir Posta TV,Balıkesir Posta TV,≤100
821150371248664,Özgürlük Araştırmaları,These ads ran without a disclaimer,≤100
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
1803683629674363,Seçim Analiz,Seçim Analiz,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
102150996262252,sma Göktuğ a umut ol,These ads ran without a disclaimer,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
675852185895583,Samsun ETİK HABER,Samsun ETİK HABER,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
855810358143919,Tahir Büyükakın,Tahir Büyükakın,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
1509416596025747,Maliye Postası,These ads ran without a disclaimer,≤100
1378748805753304,Yozgat Haberleri,These ads ran without a disclaimer,≤100
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100
276652289141318,OSMAN KOZAN,OSMAN KOZAN,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
106090485855073,HAFIZ DAWA KHANA,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
101249322855230,الكرار مارب,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
