Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,6101
113931174943154,Delia Magaly Represéntate de los Egresados Uniamazonia,These ads ran without a disclaimer,256
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,252
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,177
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,113
101071764864119,Dulce Veneno,Dulce Veneno,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
407615769604377,Mutante,Fundación Mutante,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
635384183168162,Awake.travel,These ads ran without a disclaimer,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
