Page ID,Page name,Disclaimer,Amount spent (NGN)
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,2218
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,1844
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,1120
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,623
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,621
109535698465410,Signature Luxury Construction,These ads ran without a disclaimer,588
143545969005013,EiENigeria,EiE Nigeria,461
126460284139483,Nigerianeye,NigerianEye,461
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,461
654180731859809,T-Police,T-Police,354
100202924924063,Page 36,Page 36,277
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,162
103018869332378,BantuPage,Ikechukwu Orji,140
944474645712388,WFD Nigeria,These ads ran without a disclaimer,132
109655235268216,Emmanuel Digitals,These ads ran without a disclaimer,≤100
382672421842823,Africa International Housing Show,Africa International Housing Show,≤100
109366762070994,Emodah,Emodah,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
107804957684113,Nnamaka Henry - Page,These ads ran without a disclaimer,≤100
119216641102433,Wealthy,These ads ran without a disclaimer,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
116670964706560,African Stories,These ads ran without a disclaimer,≤100
103679018935014,smiles.naija,These ads ran without a disclaimer,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,These ads ran without a disclaimer,≤100
106662715244451,Lordianz Comedy,These ads ran without a disclaimer,≤100
118138537880552,,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,≤100
758191304383903,Igwe's BENCH,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
105143599185359,Igwe Nnamdi Michael,Igwe Nnamdi Michael,≤100
1617885935139653,The Liberator,The Liberator,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
105476610972687,The Power House Ministries & Apostles Missions,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
