Page ID,Page name,Disclaimer,Amount spent (PEN)
432950953564544,Pancho Massa,Francisco Massa,162
264223880347121,Lampadia Oficial,LAMPADIA,≤100
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
373274989675113,Chincha  se Respeta,These ads ran without a disclaimer,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
116301553829102,Cedren,Cedren,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100
587702834655258,Bernardo Pazo,Fabián Pazo Pazo,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
145047366218313,Fuegotv.pe,Erik Antonio Muñoz Izquierdo,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
103330199302829,Más Allá de la Noticia,These ads ran without a disclaimer,≤100
107742585358529,Estudio Jurídico LEX VLADA,Estrella Jaque,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
105157221698425,Richmond Solution,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
