Page ID,Page name,Disclaimer,Amount spent (USD)
102264992704261,وزارة الداخلية - سلطنة عُمان,Ministry of Interior,≤100
102930165394284,Servicemycar.om,These ads ran without a disclaimer,≤100
107224202037868,Atoyar,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100
