Page ID,Page name,Disclaimer,Amount spent (NGN)
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,111210
105256562063637,Beta Naija Group,Beta Naija,22968
101597856085318,Theokmovement,Olakunle Kosile,6315
654180731859809,T-Police,T-Police,3449
753031955030992,Atiku-Okowa.com,One Nigeria Movement,2839
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,2823
105778879039427,Value Driven Leadership,Value Driven Leadership,2669
109451148317819,We You HAP,CCSI,1004
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,890
103018869332378,BantuPage,Ikechukwu Orji,856
241652942562933,Yomi Idowu,Adfol Global Enterprise,603
215863191948778,Frank Nweke Jr,Frank Nweke Ii,600
1598205703573433,Senator Uba Sani,Uba Sani Media,592
112189620921967,Roisin Jones,These ads ran without a disclaimer,532
120346118099706,BrandPower,BrandPower,445
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,290
100202924924063,Page 36,Page 36,285
102452759210207,Foreign Investment Network,Foreign Investment Network,211
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,180
194110890622942,Leadership News,Leadership News,168
104345512340583,Katsina State Television KTTV,Katsina State Television KTTV,161
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,147
660685641036325,Sandeco Group,Vincent Southey Effiong,≤100
109623668496417,Olodo,These ads ran without a disclaimer,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
595906454226757,Dr Amaechi Nwachukwu Media,Dr Amaechi Nwachukwu Media,≤100
101696942515078,Hon. Ahmed Nda,Hon. Ahmed Nda,≤100
579731102381281,Hon Ogechukwu Ibemesi,Hon Ogechukwu Ibemesi,≤100
286467448164424,Amnesty International Nigeria,Amnesty International,≤100
2214806718737011,Umaru Mohammed Bago,Suleiman Danjuma Isah,≤100
123838944328164,Rethink Nigeria,Rethink Nigeria,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
142162923183376,Tmoney one stop Tv,These ads ran without a disclaimer,≤100
114800537089384,leila_dosso,These ads ran without a disclaimer,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
110477678537056,IPIS,These ads ran without a disclaimer,≤100
102591285814215,Seamocks,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
1216652781680457,Nigeria Youth SDGs Network,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
