Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,387
183754020921,Saadet Partisi,Saadet Partisi,195
107621395263001,Bilge Yılmaz,Bilge Yılmaz,110
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
102875669298690,Remzi Kazmaz,BursaPro,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
121364167919302,1923tv,1923tv,≤100
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
385046671921670,Taylan Yıldız,Webolizma,≤100
1195536347142021,Harun SAĞIR,Harun Sağir,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
111763468015919,Vatandaş Arif,Vatandaş Arif,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100
586687158076723,Mehmet Tüm,Mehmet Tüm,≤100
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100
105964802425581,Dr Sabri Metin-İYİ Parti Antalya Milletvekili Aday Adayı,Sabri Metin,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
760453814289193,Mehmet Ali Yılmaz,Mehmet Ali Yılmaz,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
111230398018331,Healthy Pustamras,These ads ran without a disclaimer,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
1417921925117254,Gazete Ege,Gazete Ege,≤100
1556034028005681,Doç. Dr. Murat Karaman,Murat Karaman,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
394923520991442,Gonca Yelda Orhan,Gonca Yelda Orhan,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
443339629168243,Uşak Şehir,Ibrahim Ethem Karahan,≤100
117239231268267,Sözüm Olsun Antalyam,Levent Özdemir,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
56951814359,Müjdat Öztürk,Semih Gursoy,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
115976101416186,Özlem Karataş,Şevval Aleyna Çelik,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
103984509238399,Halk Haber,Halk Haber,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
