Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,سعد الاوسي,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
106053335295019,AYM - ايم,AYM,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
104249752332378,متابعة,متابعة,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
100340135487490,قناة وطن -W.TV- البصرة,حسنين محمد,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
110983368496889,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
388904618235487,المرصاد برس,المرصاد برس,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
319949955147415,نور ميوزك - Noor Music,نور ميوزك - Noor Music,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
437746180142399,المستشار العراقي,المستشار العراقي,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
101205382403329,جبهة النضال الديمقراطي,Sadoon Shihab Ahmed,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
110035949016294,Masrour Barzani,ASO,≤100
102472661584872,مركز القاسمي للدراسات القانونية,Alhasan Ijwayyir,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
109710951869897,وكالة الكرمة الان,These ads ran without a disclaimer,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
106391251915696,مشاهير العراق,شبكة اوتار,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
418944648163190,باقر جبر الزبيدي,These ads ran without a disclaimer,≤100
115200798118357,حيدر الحميري - Haider Al-Humairi,حيدر الحميري - Haider Al-Humairi,≤100
1545891025627288,الصحفية وفاء ألشمري,الصحفية وفاء ألشمري,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
102853179082258,ليثيون - Laytheon,ليثيون - Laytheon,≤100
108094548839165,IRAQI Constructive opposition - المعارضة البناءة,These ads ran without a disclaimer,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
109717893749120,وكالة أنباء عراقيون,alghad foundation,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
102682039247529,الیقین,barqnews,≤100
105150928046682,شمال بغداد,شمال بغداد,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
101178325659533,مركز الرشيد Al-Rasheed Center,Ziyad Tariq,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
424733244779035,KURD,Man Sour,≤100
100942605827830,مؤسسة الضاري للتنمية والتطوير,مؤسسة الضاري للتنمية والتطوير,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100
394049248095785,مركز الفيض العلمي لأستطلاع الرأي العام والدراسات المجتمعية,محمود عبدالزهرة ناجي,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
105785298641136,محمد الزيدي,محمد الزيدي,≤100
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,Ahmed Sttar,≤100
721595564641442,خان جغان,خان جغان,≤100
1068661136534583,مقر حزب تقدم شمال بغداد التاجي,مقر حزب تقدم شمال بغداد التاجي,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
203265660007239,الزعيم,الزعيم,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
100856642910582,وزير النقل - رزاق محيبس السعداوي,قاسم زيدان خلف,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
103574812144065,شاكر الجبوري - Shakir Aljubory,Humam Faez,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
107810431767723,وكالة صدئ الأعلام Sada News Agency,وكالة صدئ الأعلام Sada News Agency,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
100484578754262,جيش الاضحكني,جيش الاضحكني,≤100
104996658111073,المطلع,المطلع,≤100
104290568646724,IQW بالعربية,These ads ran without a disclaimer,≤100
575726752465932,الدكتورة اسماء كمبش,ايمن عراك العبيدي,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,Rasool Ali,≤100
100595682720803,bin.3aid,These ads ran without a disclaimer,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
111219755094237,بە پەلە,Yaseen Ismael,≤100
297980630813326,مهند الاومري mohanad alomarey,مهند الاومري mohanad alomarey,≤100
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
585609641479524,مانامیدیا,eyeagency,≤100
1672946869643307,مثنى علي مهدي التميمي,Yasir Badr,≤100
213000859039052,SANY Group,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
2272107553117243,باب الشرق,These ads ran without a disclaimer,≤100
