Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
109464305231508,Jaime Branco,Jaime Branco,≤100
106141392316895,Awesasd,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
105080168437284,AWAY,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
106973434490589,Rui Cristina,Jorge Cabaço,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
264083326952712,VIDA ONGD,ONGD VIDA,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
169790869704471,Biosani,Biosani,≤100
104350525760860,nocasinbookswonderland,These ads ran without a disclaimer,≤100
118637541499395,PS Barreiro,André Batista,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
114057948224024,Новости дня,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
937560123015996,saudeonline.pt,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1194474390578264,Dow Europe,These ads ran without a disclaimer,≤100
