Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,28451
224274995688487,Bohár Dániel - Riporter,Megafon,16782
128596180810227,Stefi Déri,Megafon,16766
776079922494181,Apáti Bence hivatalos oldala,Megafon,16582
103946674951254,Kötter Tamás,Megafon,8341
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5494
191461774219575,hirado.hu,hirado.hu,3073
122922027734811,feol.hu,Mediaworks Hungary Zrt.,2968
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,2575
178362315106,European Parliament,European Parliament,2404
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2340
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2259
248172631940,Mandiner,Mediaworks Hungary Zrt.,2243
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2202
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1885
1788976674749685,Törő Gábor,Törő Gábor,1798
100299381703981,Ps TV,PestiSrácok.hu,1743
298090296092,Orbán Viktor,Fidesz,1165
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1039
54779960819,United Nations,United Nations with Facebook Ad Credits,993
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,700
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,696
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,661
126136750786218,Szabó Zsolt,Szabo Zsolt,634
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,512
183723231644096,Szita Károly,Szita Károly,511
1534911313439123,Ripost,Ripost,505
1435049493448120,Pintér Tamás,Pintér Tamás,492
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,450
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,436
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",404
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,365
108248022589754,Bosch Magyarország,Bosch Magyarország,321
100905288315705,Jelen hetilap,Liberty Press Kft.,316
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,295
196431174341272,József Felföldi,József Felföldi,269
142116653162328,Márki-Zay Péter,Márki-Zay Péter,264
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,259
76748198685,Budapest Pride,Budapest Pride,250
131283758531,HVG,HVG Kiadó ZRt.,247
490030231058740,444,Magyar Jeti Zrt - 444.hu,242
108346693873484,Győrffy Balázs,Balazs Gyorffy,221
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,196
1215492498464496,Angyal Károly,Angyal Károly Tibor,181
161957537171267,Schmidt Mária,Schmidt Mária,181
102426795954406,Nobilis Márton,Nobilis Márton,177
345496092135627,Hír TV,Mediaworks Hungary Zrt.,174
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,156
264210363649459,Élő Norbert,Élő Norbert,151
264517713636590,PestiSracok.hu,PestiSrácok.hu,142
85568463466,Mérce,Mérce,133
107123677458699,Külpologika,Tamás Novák,130
876772425797119,Hölvényi György,Hölvényi György,129
170187966339475,Life.hu,Mediaworks Hungary Zrt.,110
