Page ID,Page name,Disclaimer,Amount spent (HUF)
116905388345518,veol.hu,Mediaworks Hungary Zrt.,7777
191461774219575,hirado.hu,hirado.hu,3537
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3091
108346693873484,Győrffy Balázs,Balazs Gyorffy,2604
110462711892232,DK TV,Demokratikus Koalíció,2183
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2073
248172631940,Mandiner,Mediaworks Hungary Zrt.,1830
109414841321682,Magyar Falu Program,Magyar Falu Program,1690
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1639
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1485
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1477
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1237
1534911313439123,Ripost,Ripost,1166
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1063
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1061
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,965
100299381703981,Ps TV,PestiSrácok.hu,850
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,692
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,648
537817739693723,Brain Bar,Brain Bar,630
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,587
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,566
592204747588011,Momentum Mozgalom,Momentum Mozgalom,562
851784814892644,Simicskó István,KDNP frakció,553
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,510
131283758531,HVG,HVG Kiadó ZRt.,492
437674733429219,Unger Tamás,Unger Tamás,491
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,491
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,491
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,424
1239893846155692,Tompos Márton,Momentum Mozgalom,422
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,418
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
178362315106,European Parliament,European Parliament,401
149061108240,Kocsis Máté,Fidesz frakció,393
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,380
54779960819,United Nations,United Nations with Facebook Ad Credits,375
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,340
