Page ID,Page name,Disclaimer,Amount spent (EUR)
638585286260533,MÉS per Marratxí,MÉS per Mallorca,113
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
122074554119,EU Social,EU Social,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
57845333112,Save the Children España,Save the Children España,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
212092952202994,Burger King España,These ads ran without a disclaimer,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
169915749735403,CEAR,CEAR,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
178362315106,European Parliament,European Parliament,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
1728083287482329,Thakhi-runa,Thakhi-runa,≤100
57973661707,WWF España,WWF España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
11473659787,Educo,Educo,≤100
120396981322744,Estrella Digital,estrella digital comunicaciones s.l.,≤100
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
120222944745734,Nestlé,Nestlé,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
815597255122198,Osoigo,Osoigo,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
108269425343980,Socialistes de Santanyí,Socialistes de Santanyí,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
1641379322814019,Digital Manacor,Digital Manacor,≤100
273617426014444,Tetra Pak España,Findasense,≤100
128647720484973,Iberia,Iberia,≤100
106657974847796,Junior Report,Junior Report,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
121459150946087,Mi transición energética,These ads ran without a disclaimer,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
1551600245056675,Ibiza Pride,Ibiza Pride,≤100
300102416847349,Wetaca,Wetaca,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
187622437939463,Centrada en ti,Essity,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
183799644979652,Norauto España,These ads ran without a disclaimer,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
101810324996809,Capital Energy,Capital Energy,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
45817335745,Entreculturas,Entreculturas,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
11011041279,FELGTBI+,FELGTBI+,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
215382385279829,Legálitas Abogados,Legálitas Abogados,≤100
178932215807163,Endesa Clientes,Findasense,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
105484811020545,Ecólatras,Ecólatras,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
106088465674573,UPNER.,These ads ran without a disclaimer,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
297049206972490,El Temps,El Temps,≤100
564918770609510,Temas de hoy,These ads ran without a disclaimer,≤100
489030751247982,Novartis España,Novartis,≤100
