Page ID,Page name,Disclaimer,Amount spent (CHF)
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,225
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,≤100
18087904183,PLR,PLR,≤100
1426072874321965,Regine Sauter,Regine Sauter,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
126289610761942,Grünliberale,Grünliberale,≤100
100649012962611,Direct,Direct,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
97721121385,Public Eye,Public Eye,≤100
48980326364,Public Eye,Public Eye,≤100
921336971288655,Nagra,Nagra,≤100
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100
291359247729208,PS Suisse,PS Suisse,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
15733998334,FDP,FDP,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
110868498959631,Stiftung für das Tier im Recht (TIR),These ads ran without a disclaimer,≤100
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
102014399307738,Direkt,direkt,≤100
122323037519759,Emturian,These ads ran without a disclaimer,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
101432554786737,Verein Stadtgrün,Verein Stadtgrün,≤100
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100
200905173303222,SCI Switzerland,SCI Switzerland,≤100
112052650619950,skin.beautyconcept,These ads ran without a disclaimer,≤100
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
100119208056282,Christian Dandrès,Christian Dandrès,≤100
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100
154738781313603,Simone Gianini,These ads ran without a disclaimer,≤100
112732588441064,Мета,These ads ran without a disclaimer,≤100
181924628560212,Ekō,These ads ran without a disclaimer,≤100
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100
101219962937156,Asian Art Bridge,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
