Page ID,Page name,Disclaimer,Amount spent (USD)
104140320927199,قناة النصر TV,قناة النصر TV,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
401965126494988,UCLA Alan D. Leve Center for Jewish Studies,These ads ran without a disclaimer,≤100
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100
389754028545257,أوراس - Awras,أوراس - Awras,≤100
324648538032886,Dzair Tube tv دزاير توب,Dzair Tube tv دزاير توب,≤100
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100
102662145604607,Sofiane Belagrouz  سفيان بلعقروز,Sofiane Belagrouz  سفيان بلعقروز,≤100
101209869542003,Enseignant Primaire,These ads ran without a disclaimer,≤100
108967318055585,العمالي بهجة - Lammali Behdja,العمالي بهجة - Lammali Behdja,≤100
