Page ID,Page name,Disclaimer,Amount spent (GBP)
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
7527864602,WaterAid UK,WaterAid UK,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
11965205188,Practical Action,Practical Action,≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
108584705340962,Lion Poba 25271,These ads ran without a disclaimer,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
18044497940,Plan International UK,Plan International UK,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
6233536938,War Child UK,War Child UK,≤100
326115837721445,GUNNA,Gunna,≤100
167770553778,Hospice UK,Hospice UK,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
601388547012748,Ecologi,Ecologi,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
177855115588808,The Week UK,The Week UK,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
101255718164248,350 UK,350.org,≤100
799576543492660,The Week Junior,The Week Junior,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
